Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Cnipodectes subbrunneus,Brownish Twistwing,Cnipodectes_subbrunneus,Passeriformes,Tyrannidae,23.2,16.66921033,LC
Cnipodectes superrufus,Rufous Twistwing,Cnipodectes_superrufus,Passeriformes,Tyrannidae,36.4,19.67873014,VU
Coccopygia bocagei,Angola Waxbill,Estrilda_melanotis,Passeriformes,Estrildidae,6.51,NA,LC
Coccopygia quartinia,Yellow-bellied Waxbill,Estrilda_quartinia,Passeriformes,Estrildidae,6.7,9.237574234,LC
Coccothraustes coccothraustes,Hawfinch,Coccothraustes_coccothraustes,Passeriformes,Fringillidae,56.63,22.6389983,LC
Coccycua cinerea,Ash-colored Cuckoo,Coccycua_cinerea,Cuculiformes,Cuculidae,41.04,22.55902178,LC
Coccycua minuta,Little Cuckoo,Coccycua_minuta,Cuculiformes,Cuculidae,39.3,24.05976986,LC
Coccycua pumila,Dwarf Cuckoo,Coccycua_pumila,Cuculiformes,Cuculidae,37.1,20.44352097,LC
Coccyzus americanus,Yellow-billed Cuckoo,Coccyzus_americanus,Cuculiformes,Cuculidae,64,29.07249582,LC
Coccyzus bahamensis,Bahama Lizard-cuckoo,Coccyzus_merlini,Cuculiformes,Cuculidae,169.59,56.36429467,NT
Coccyzus erythropthalmus,Black-billed Cuckoo,Coccyzus_erythropthalmus,Cuculiformes,Cuculidae,50.9,26.66226262,LC
Coccyzus euleri,Pearly-breasted Cuckoo,Coccyzus_euleri,Cuculiformes,Cuculidae,52.3,26.74847995,LC
Coccyzus ferrugineus,Cocos Cuckoo,Coccyzus_ferrugineus,Cuculiformes,Cuculidae,70,29.51212615,VU
Coccyzus lansbergi,Grey-capped Cuckoo,Coccyzus_lansbergi,Cuculiformes,Cuculidae,50.3,24.93006574,LC
Coccyzus longirostris,Hispaniolan Lizard-cuckoo,Coccyzus_longirostris,Cuculiformes,Cuculidae,100,51.27331872,LC
Coccyzus melacoryphus,Dark-billed Cuckoo,Coccyzus_melacoryphus,Cuculiformes,Cuculidae,49.71,23.55053073,LC
Coccyzus minor,Mangrove Cuckoo,Coccyzus_minor,Cuculiformes,Cuculidae,63.89,29.09767167,LC
Coccyzus pluvialis,Chestnut-bellied Cuckoo,Coccyzus_pluvialis,Cuculiformes,Cuculidae,163,41.28195422,LC
Coccyzus rufigularis,Bay-breasted Cuckoo,Coccyzus_rufigularis,Cuculiformes,Cuculidae,128,44.22939089,EN
Coccyzus vetula,Jamaican Lizard-cuckoo,Coccyzus_vetula,Cuculiformes,Cuculidae,96,50.53941006,LC
Coccyzus vieilloti,Puerto Rican Lizard-cuckoo,Coccyzus_vieilloti,Cuculiformes,Cuculidae,81.9,48.0199695,LC
Cochlearius cochlearius,Boat-billed Heron,Cochlearius_cochlearius,Pelecaniformes,Ardeidae,643.21,85.8912887,LC
Cochoa azurea,Javan Cochoa,Cochoa_azurea,Passeriformes,Turdidae,111.5,18.51586546,VU
Cochoa beccarii,Sumatran Cochoa,Cochoa_beccarii,Passeriformes,Turdidae,111.5,22.05138977,VU
Cochoa purpurea,Purple Cochoa,Cochoa_purpurea,Passeriformes,Turdidae,103,22.46781698,LC
Cochoa viridis,Green Cochoa,Cochoa_viridis,Passeriformes,Turdidae,120,24.66607438,LC
Coeligena albicaudata,Apurimac Starfrontlet,Coeligena_violifer,Apodiformes,Trochilidae,7.39,38.60394849,LC
Coeligena bonapartei,Golden-bellied Starfrontlet,Coeligena_bonapartei,Apodiformes,Trochilidae,6.49,34.48074091,LC
Coeligena coeligena,Bronzy Inca,Coeligena_coeligena,Apodiformes,Trochilidae,6.8,34.83593221,LC
Coeligena conradii,Green Inca,Coeligena_torquata,Apodiformes,Trochilidae,6.72,39.1404031,LC
Coeligena helianthea,Blue-throated Starfrontlet,Coeligena_helianthea,Apodiformes,Trochilidae,6.64,36.06719964,LC
Coeligena iris,Rainbow Starfrontlet,Coeligena_iris,Apodiformes,Trochilidae,6.9,36.44060505,LC
Coeligena lutetiae,Buff-winged Starfrontlet,Coeligena_lutetiae,Apodiformes,Trochilidae,7.29,40.57745942,LC
Coeligena orina,Glittering Starfrontlet,Coeligena_orina,Apodiformes,Trochilidae,6.49,37.41770874,CR
Coeligena phalerata,White-tailed Starfrontlet,Coeligena_phalerata,Apodiformes,Trochilidae,6.1,32.75155214,NT
Coeligena prunellei,Black Inca,Coeligena_prunellei,Apodiformes,Trochilidae,6.98,32.08110017,VU
Coeligena wilsoni,Brown Inca,Coeligena_wilsoni,Apodiformes,Trochilidae,6.7,34.96880768,LC
Coenocorypha aucklandica,Auckland Snipe,Coenocorypha_aucklandica,Charadriiformes,Scolopacidae,108.24,59.70654227,NT
Coenocorypha pusilla,Chatham Snipe,Coenocorypha_pusilla,Charadriiformes,Scolopacidae,80.5,45.87407808,VU
Coereba flaveola,Bananaquit,Coereba_flaveola,Passeriformes,Coerebidae,10.01,13.23961548,LC
Colaptes aeruginosus,Bronze-winged Woodpecker,Colaptes_rubiginosus,Piciformes,Picidae,55.79,26.93969151,LC
Colaptes atriceps,Black-crowned Woodpecker,Colaptes_rivolii,Piciformes,Picidae,102,23.51235554,LC
Colaptes atricollis,Black-necked Woodpecker,Colaptes_atricollis,Piciformes,Picidae,76.1,31.14490327,LC
Colaptes auratus,Yellow-shafted Flicker,Colaptes_auratus,Piciformes,Picidae,131.46,38.64414996,LC
Colaptes auricularis,Grey-crowned Woodpecker,Colaptes_auricularis,Piciformes,Picidae,65.4,26.3493556,LC
Colaptes campestris,Campo Flicker,Colaptes_campestris,Piciformes,Picidae,158,39.09734137,LC
Colaptes chrysoides,Gilded Flicker,Colaptes_chrysoides,Piciformes,Picidae,111,36.50763302,LC
Colaptes cinereicapillus,Northern Andean Flicker,Colaptes_rupicola,Piciformes,Picidae,174,52.35198432,LC
Colaptes fernandinae,Fernandina's Flicker,Colaptes_fernandinae,Piciformes,Picidae,135,41.9502863,VU
Colaptes melanochloros,Green-barred Woodpecker,Colaptes_melanochloros,Piciformes,Picidae,127.27,29.94973832,LC
Colaptes pitius,Chilean Flicker,Colaptes_pitius,Piciformes,Picidae,159,42.39007259,LC
Colaptes punctigula,Spot-breasted Woodpecker,Colaptes_punctigula,Piciformes,Picidae,61.96,25.17497259,LC
Colibri coruscans,Sparkling Violet-ear,Colibri_coruscans,Apodiformes,Trochilidae,6.7,28.50996037,LC
Colibri delphinae,Brown Violet-ear,Colibri_delphinae,Apodiformes,Trochilidae,6.4,18.43666897,LC
Colibri serrirostris,White-vented Violet-ear,Colibri_serrirostris,Apodiformes,Trochilidae,6.7,22.22382868,LC
Colibri thalassinus,Green Violet-ear,Colibri_thalassinus,Apodiformes,Trochilidae,5.9,22.90168106,LC
Colinus cristatus,Crested Bobwhite,Colinus_cristatus,Galliformes,Odontophoridae,134.45,15.2130719,LC
Colinus leucopogon,Spot-bellied Bobwhite,Colinus_leucopogon,Galliformes,Odontophoridae,128.68,13.97252622,LC
Colinus nigrogularis,Black-throated Bobwhite,Colinus_nigrogularis,Galliformes,Odontophoridae,129.81,14.67671631,LC
Colinus virginianus,Northern Bobwhite,Colinus_virginianus,Galliformes,Odontophoridae,171.89,14.70944977,NT
Colius castanotus,Red-backed Mousebird,Colius_castanotus,Coliiformes,Coliidae,56.55,15.7269845,LC
Colius colius,White-backed Mousebird,Colius_colius,Coliiformes,Coliidae,41.4,13.10533481,LC
Colius leucocephalus,White-headed Mousebird,Colius_leucocephalus,Coliiformes,Coliidae,35.84,13.24793898,LC
Colius striatus,Speckled Mousebird,Colius_striatus,Coliiformes,Coliidae,51.1,15.09576861,LC
Collocalia esculenta,Glossy Swiftlet,Collocalia_esculenta,Apodiformes,Apodidae,6.29,7.267560112,LC
Collocalia linchi,Cave Swiftlet,Collocalia_linchi,Apodiformes,Apodidae,5.9,5.108682378,LC
Collocalia troglodytes,Pygmy Swiftlet,Collocalia_troglodytes,Apodiformes,Apodidae,5.4,5.466608885,LC
Colluricincla boweri,Bower's Shrike-thrush,Colluricincla_boweri,Passeriformes,Pachycephalidae,43.8,24.16514112,LC
Colluricincla harmonica,Grey Shrike-thrush,Colluricincla_harmonica,Passeriformes,Pachycephalidae,65.8,24.59630673,LC
Colluricincla megarhyncha,Little Shrike-thrush,Colluricincla_megarhyncha,Passeriformes,Pachycephalidae,32.34,21.36678324,LC
Colluricincla tenebrosa,Sooty Shrike-thrush,Colluricincla_umbrina,Passeriformes,Pachycephalidae,53.37,21.71087077,LC
Colluricincla woodwardi,Sandstone Shrike-thrush,Colluricincla_woodwardi,Passeriformes,Pachycephalidae,54.5,28.01064182,LC
Colonia colonus,Long-tailed Tyrant,Colonia_colonus,Passeriformes,Tyrannidae,18.3,11.83448453,LC
Colorhamphus parvirostris,Patagonian Tyrant,Colorhamphus_parvirostris,Passeriformes,Tyrannidae,10.6,11.08035622,LC
Columba albinucha,White-naped Pigeon,Columba_albinucha,Columbiformes,Columbidae,325,26.07695033,NT
Columba albitorques,White-collared Pigeon,Columba_albitorques,Columbiformes,Columbidae,277,20.80473132,LC
Columba argentina,Silvery Pigeon,Columba_argentina,Columbiformes,Columbidae,308.46,29.94467795,CR
Columba arquatrix,African Olive-pigeon,Columba_arquatrix,Columbiformes,Columbidae,400,27.32524334,LC
Columba bollii,Dark-tailed Laurel-pigeon,Columba_bollii,Columbiformes,Columbidae,308.46,26.67403247,LC
Columba delegorguei,Eastern Bronze-naped Pigeon,Columba_delegorguei,Columbiformes,Columbidae,133,21.9169877,LC
Columba elphinstonii,Nilgiri Woodpigeon,Columba_elphinstonii,Columbiformes,Columbidae,379,26.11767158,VU
Columba eversmanni,Yellow-eyed Pigeon,Columba_eversmanni,Columbiformes,Columbidae,202,19.16829376,VU
Columba guinea,Speckled Pigeon,Columba_guinea,Columbiformes,Columbidae,352,24.85639419,LC
Columba hodgsonii,Speckled Woodpigeon,Columba_hodgsonii,Columbiformes,Columbidae,308.46,23.46562469,LC
Columba iriditorques,Western Bronze-naped Pigeon,Columba_iriditorques,Columbiformes,Columbidae,125.93,18.80104933,LC
Columba janthina,Japanese Woodpigeon,Columba_janthina,Columbiformes,Columbidae,397,26.10864291,NT
Columba junoniae,White-tailed Laurel-pigeon,Columba_junoniae,Columbiformes,Columbidae,308.46,27.87009334,NT
Columba leucomela,White-headed Pigeon,Columba_leucomela,Columbiformes,Columbidae,420,23.04975711,LC
Columba leuconota,Snow Pigeon,Columba_leuconota,Columbiformes,Columbidae,284,22.18562142,LC
Columba livia,Rock Dove,Columba_livia,Columbiformes,Columbidae,354.2,23.39486552,LC
Columba malherbii,Sao Tome Bronze-naped Pigeon,Columba_malherbii,Columbiformes,Columbidae,308.46,21.33079649,NT
Columba oenas,Stock Dove,Columba_oenas,Columbiformes,Columbidae,290.79,23.76373429,LC
Columba oliviae,Somali Pigeon,Columba_oliviae,Columbiformes,Columbidae,308.46,22.95690877,DD
Columba pallidiceps,Yellow-legged Pigeon,Columba_pallidiceps,Columbiformes,Columbidae,459,28.65036742,VU
Columba palumboides,Andaman Woodpigeon,Columba_palumboides,Columbiformes,Columbidae,520,31.87289528,NT
Columba palumbus,Common Woodpigeon,Columba_palumbus,Columbiformes,Columbidae,490,27.18298084,LC
Columba pollenii,Comoro Olive-pigeon,Columba_pollenii,Columbiformes,Columbidae,308.46,25.89549006,NT
Columba pulchricollis,Ashy Woodpigeon,Columba_pulchricollis,Columbiformes,Columbidae,330,23.08480292,LC
Columba punicea,Pale-capped Pigeon,Columba_punicea,Columbiformes,Columbidae,434.39,24.23245965,VU
Columba rupestris,Hill Pigeon,Columba_rupestris,Columbiformes,Columbidae,245.41,20.63718753,LC
Columba sjostedti,Cameroon Olive-pigeon,Columba_sjostedti,Columbiformes,Columbidae,308.46,24.47184842,LC
Columba thomensis,Sao Tome Olive-pigeon,Columba_thomensis,Columbiformes,Columbidae,428.66,27.91257453,EN
Columba torringtoniae,Sri Lanka Woodpigeon,Columba_torringtoniae,Columbiformes,Columbidae,308.46,23.69184832,VU
Columba trocaz,Madeira Laurel-pigeon,Columba_trocaz,Columbiformes,Columbidae,439.98,27.08409227,LC
Columba unicincta,Afep Pigeon,Columba_unicincta,Columbiformes,Columbidae,389.14,24.14511857,LC
Columba vitiensis,Metallic Pigeon,Columba_vitiensis,Columbiformes,Columbidae,353,27.55474739,LC
Columbina buckleyi,Ecuadorian Ground-dove,Columbina_buckleyi,Columbiformes,Columbidae,57.5,14.10970062,LC
Columbina cruziana,Croaking Ground-dove,Columbina_cruziana,Columbiformes,Columbidae,50.1,14.83461364,LC
Columbina cyanopis,Blue-eyed Ground-dove,Columbina_cyanopis,Columbiformes,Columbidae,45.63,10.7300805,CR
Columbina inca,Inca Dove,Columbina_inca,Columbiformes,Columbidae,47.5,16.16920661,LC
Columbina minuta,Plain-breasted Ground-dove,Columbina_minuta,Columbiformes,Columbidae,32.59,11.7910891,LC
Columbina passerina,Common Ground-dove,Columbina_passerina,Columbiformes,Columbidae,35.36,13.84289276,LC
Columbina picui,Picui Dove,Columbina_picui,Columbiformes,Columbidae,47,15.30307109,LC
Columbina squammata,Scaled Dove,Columbina_squammata,Columbiformes,Columbidae,52.9,16.38049978,LC
Columbina talpacoti,Ruddy Ground-dove,Columbina_talpacoti,Columbiformes,Columbidae,46.04,13.57737599,LC
Compsothraupis loricata,Scarlet-throated Tanager,Compsothraupis_loricata,Passeriformes,Thraupidae,72.49,22.35060556,LC
Conioptilon mcilhennyi,Black-faced Cotinga,Conioptilon_mcilhennyi,Passeriformes,Cotingidae,90,21.16208119,LC
Conirostrum albifrons,Capped Conebill,Conirostrum_albifrons,Passeriformes,Thraupidae,14.9,14.76390769,LC
Conirostrum bicolor,Bicolored Conebill,Conirostrum_bicolor,Passeriformes,Thraupidae,10.5,14.25170512,NT
Conirostrum binghami,Giant Conebill,Oreomanes_fraseri,Passeriformes,Thraupidae,25,23.21281519,NT
Conirostrum cinereum,Cinereous Conebill,Conirostrum_cinereum,Passeriformes,Thraupidae,8.8,11.07677924,LC
Conirostrum ferrugineiventre,White-browed Conebill,Conirostrum_ferrugineiventre,Passeriformes,Thraupidae,11.5,11.86879793,LC
Conirostrum leucogenys,White-eared Conebill,Conirostrum_leucogenys,Passeriformes,Thraupidae,7,10.59352778,LC
Conirostrum margaritae,Pearly-breasted Conebill,Conirostrum_margaritae,Passeriformes,Thraupidae,10.17,12.93793002,VU
Conirostrum rufum,Rufous-browed Conebill,Conirostrum_rufum,Passeriformes,Thraupidae,11,12.96276255,LC
Conirostrum sitticolor,Blue-backed Conebill,Conirostrum_sitticolor,Passeriformes,Thraupidae,11.9,12.7592447,LC
Conirostrum speciosum,Chestnut-vented Conebill,Conirostrum_speciosum,Passeriformes,Thraupidae,8.8,11.20278453,LC
Conirostrum tamarugense,Tamarugo Conebill,Conirostrum_tamarugense,Passeriformes,Thraupidae,10.5,9.988571052,VU
Conopias albovittatus,White-ringed Flycatcher,Conopias_albovittatus,Passeriformes,Tyrannidae,24.4,19.44126368,LC
Conopias cinchoneti,Lemon-browed Flycatcher,Conopias_cinchoneti,Passeriformes,Tyrannidae,25,20.16155923,VU
Conopias parvus,Yellow-throated Flycatcher,Conopias_parvus,Passeriformes,Tyrannidae,21,19.96065467,LC
Conopias trivirgatus,Three-striped Flycatcher,Conopias_trivirgatus,Passeriformes,Tyrannidae,24.36,16.72973697,LC
Conopophaga ardesiaca,Slaty Gnateater,Conopophaga_ardesiaca,Passeriformes,Conopophagidae,26.3,14.48014911,LC
Conopophaga aurita,Chestnut-belted Gnateater,Conopophaga_aurita,Passeriformes,Conopophagidae,26.3,NA,LC
Conopophaga castaneiceps,Chestnut-crowned Gnateater,Conopophaga_castaneiceps,Passeriformes,Conopophagidae,27,19.75805062,LC
Conopophaga cearae,Ceara Gnateater,Conopophaga_cearae,Passeriformes,Conopophagidae,22,15.48260707,LC
Conopophaga lineata,Rufous Gnateater,Conopophaga_lineata,Passeriformes,Conopophagidae,25.21,15.82697744,LC
Conopophaga melanogaster,Black-bellied Gnateater,Conopophaga_melanogaster,Passeriformes,Conopophagidae,42.5,20.18572927,LC
Conopophaga melanops,Black-cheeked Gnateater,Conopophaga_melanops,Passeriformes,Conopophagidae,20.1,16.57796383,LC
Conopophaga peruviana,Ash-throated Gnateater,Conopophaga_peruviana,Passeriformes,Conopophagidae,23,16.75180744,LC
Conopophaga roberti,Hooded Gnateater,Conopophaga_roberti,Passeriformes,Conopophagidae,20.8,16.0757381,LC
Conopophila albogularis,Rufous-banded Honeyeater,Conopophila_albogularis,Passeriformes,Meliphagidae,11.8,13.50145417,LC
Conopophila rufogularis,Rufous-throated Honeyeater,Conopophila_rufogularis,Passeriformes,Meliphagidae,10.8,13.40949243,LC
Conopophila whitei,Grey Honeyeater,Conopophila_whitei,Passeriformes,Meliphagidae,9.8,10.71958598,LC
Conostoma aemodium,Great Parrotbill,Conostoma_oemodium,Passeriformes,Timaliidae,83.99,24.2656448,LC
Conothraupis mesoleuca,Cone-billed Tanager,Conothraupis_mesoleuca,Passeriformes,Thraupidae,25,14.26442109,EN
Conothraupis speculigera,Black-and-white Tanager,Conothraupis_speculigera,Passeriformes,Thraupidae,25,18.20248327,NT
Contopus albogularis,White-throated Pewee,Contopus_albogularis,Passeriformes,Tyrannidae,9.6,11.23023426,LC
Contopus bogotensis,Northern Tropical Pewee,Contopus_cinereus,Passeriformes,Tyrannidae,11.6,12.30821536,LC
Contopus caribaeus,Cuban Pewee,Contopus_caribaeus,Passeriformes,Tyrannidae,10.5,17.46194314,LC
Contopus cooperi,Olive-sided Flycatcher,Contopus_cooperi,Passeriformes,Tyrannidae,32.1,20.17525622,NT
Contopus fumigatus,Smoke-colored Pewee,Contopus_fumigatus,Passeriformes,Tyrannidae,19.9,19.08696604,LC
Contopus hispaniolensis,Hispaniolan Pewee,Contopus_hispaniolensis,Passeriformes,Tyrannidae,11.7,17.19690884,LC
Contopus latirostris,Lesser Antillean Pewee,Contopus_latirostris,Passeriformes,Tyrannidae,11.2,15.73294593,LC
Contopus lugubris,Dark Pewee,Contopus_lugubris,Passeriformes,Tyrannidae,21.5,22.09851381,LC
Contopus nigrescens,Blackish Pewee,Contopus_nigrescens,Passeriformes,Tyrannidae,9.5,13.38929615,LC
Contopus ochraceus,Ochraceous Pewee,Contopus_ochraceus,Passeriformes,Tyrannidae,23,20.64499189,LC
Contopus pallidus,Jamaican Pewee,Contopus_pallidus,Passeriformes,Tyrannidae,9.3,17.3317992,LC
Contopus pertinax,Greater Pewee,Contopus_pertinax,Passeriformes,Tyrannidae,27.2,22.89830135,LC
Contopus punensis,Western Tropical Pewee,Contopus_punensis,Passeriformes,Tyrannidae,12.3,17.43711529,LC
Contopus sordidulus,Western Wood-pewee,Contopus_sordidulus,Passeriformes,Tyrannidae,13.1,13.77362549,LC
Contopus virens,Eastern Wood-pewee,Contopus_virens,Passeriformes,Tyrannidae,13.9,13.21561571,LC
Copsychus albospecularis,Madagascar Magpie-robin,Copsychus_albospecularis,Passeriformes,Muscicapidae,22.74,16.67747897,LC
Copsychus mindanensis,Philippine Magpie-robin,Copsychus_saularis,Passeriformes,Muscicapidae,36,NA,LC
Copsychus sechellarum,Seychelles Magpie-robin,Copsychus_sechellarum,Passeriformes,Muscicapidae,70.74,25.66558365,EN
Coracias abyssinicus,Abyssinian Roller,Coracias_abyssinicus,Coraciiformes,Coraciidae,102,36.32222963,LC
Coracias affinis,Indochinese Roller,Coracias_benghalensis,Coraciiformes,Coraciidae,157.46,42.61815094,LC
Coracias caudatus,Lilac-breasted Roller,Coracias_caudatus,Coraciiformes,Coraciidae,110,40.25858439,LC
Coracias cyanogaster,Blue-bellied Roller,Coracias_cyanogaster,Coraciiformes,Coraciidae,142,38.66250908,LC
Coracias garrulus,European Roller,Coracias_garrulus,Coraciiformes,Coraciidae,146,39.67913895,LC
Coracias naevius,Purple Roller,Coracias_naevia,Coraciiformes,Coraciidae,168,43.4464244,LC
Coracias spatulatus,Racquet-tailed Roller,Coracias_spatulatus,Coraciiformes,Coraciidae,90.36,36.77537784,LC
Coracias temminckii,Purple-winged Roller,Coracias_temminckii,Coraciiformes,Coraciidae,153.67,44.90068214,LC
Coracina atriceps,Moluccan Cuckooshrike,Coracina_atriceps,Passeriformes,Campephagidae,139,33.99689441,LC
Coracina bicolor,Pied Cuckooshrike,Coracina_bicolor,Passeriformes,Campephagidae,67.96,31.15135937,NT
Coracina boyeri,Boyer's Cuckooshrike,Coracina_boyeri,Passeriformes,Campephagidae,66.4,21.64724291,LC
Coracina caeruleogrisea,Stout-billed Cuckooshrike,Coracina_caeruleogrisea,Passeriformes,Campephagidae,138.17,42.39484861,LC
Coracina caledonica,South Melanesian Cuckooshrike,Coracina_caledonica,Passeriformes,Campephagidae,140,37.05940668,LC
Coracina dobsoni,Andaman Cuckooshrike,Coracina_striata,Passeriformes,Campephagidae,111,31.26443781,NT
Coracina fortis,Buru Cuckooshrike,Coracina_fortis,Passeriformes,Campephagidae,67.96,NA,NT
Coracina javensis,Large Cuckooshrike,Coracina_javensis,Passeriformes,Campephagidae,67.96,28.40805928,LC
Coracina larvata,Sunda Cuckooshrike,Coracina_larvata,Passeriformes,Campephagidae,67.96,26.18907722,LC
Coracina leucopygia,White-rumped Cuckooshrike,Coracina_leucopygia,Passeriformes,Campephagidae,67.96,24.3769814,LC
Coracina lineata,Barred Cuckooshrike,Coracina_lineata,Passeriformes,Campephagidae,76.01,22.84630459,LC
Coracina longicauda,Hooded Cuckooshrike,Coracina_longicauda,Passeriformes,Campephagidae,101,25.69128235,LC
Coracina macei,Indian Cuckooshrike,Coracina_macei,Passeriformes,Campephagidae,67.96,28.05880458,LC
Coracina maxima,Ground Cuckooshrike,Coracina_maxima,Passeriformes,Campephagidae,127,24.7173195,LC
Coracina novaehollandiae,Black-faced Cuckooshrike,Coracina_novaehollandiae,Passeriformes,Campephagidae,118,25.23255378,LC
Coracina papuensis,White-bellied Cuckooshrike,Coracina_papuensis,Passeriformes,Campephagidae,63.45,30.88619136,LC
Coracina personata,Wallacean Cuckooshrike,Coracina_personata,Passeriformes,Campephagidae,67.96,31.29688252,LC
Coracina schistacea,Slaty Cuckooshrike,Coracina_schistacea,Passeriformes,Campephagidae,67.96,29.6356317,LC
Coracina temminckii,Cerulean Cuckooshrike,Coracina_temminckii,Passeriformes,Campephagidae,67.96,28.22259641,LC
Coracopsis barklyi,Seychelles Parrot,Coracopsis_nigra,Psittaciformes,Psittacidae,186.24,25.66717671,VU
Coracopsis vasa,Vasa Parrot,Coracopsis_vasa,Psittaciformes,Psittacidae,525,45.62492642,LC
Coracornis raveni,Maroon-backed Whistler,Coracornis_raveni,Passeriformes,Pachycephalidae,36,14.37968651,LC
Coracornis sanghirensis,Sangihe Whistler,Colluricincla_sanghirensis,Passeriformes,Pachycephalidae,32.34,23.690248,CR
Coragyps atratus,American Black Vulture,Coragyps_atratus,Accipitriformes,Cathartidae,1881.69,60.34027065,LC
Corapipo gutturalis,White-throated Manakin,Corapipo_gutturalis,Passeriformes,Pipridae,8.2,9.494054028,LC
