"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"3014","Ducula rosacea","COLUMBIFORMES","Columbidae","Pink-headed Imperial-pigeon","Ducula_rosacea","Columbiformes","Columbidae",385.59,27.1866242193617
"3015","Ducula rubricera","COLUMBIFORMES","Columbidae","Red-knobbed Imperial-pigeon","Ducula_rubricera","Columbiformes","Columbidae",652,30.4795999946632
"3016","Ducula rufigaster","COLUMBIFORMES","Columbidae","Purple-tailed Imperial-pigeon","Ducula_rufigaster","Columbiformes","Columbidae",436,28.3625008285046
"3017","Ducula spilorrhoa","COLUMBIFORMES","Columbidae","Torresian Imperial-pigeon","Ducula_spilorrhoa","Columbiformes","Columbidae",500,27.423410680145
"3018","Ducula subflavescens","COLUMBIFORMES","Columbidae","Yellowish Imperial-pigeon","Ducula_subflavescens","Columbiformes","Columbidae",440.01,32.6477741377428
"3019","Ducula whartoni","COLUMBIFORMES","Columbidae","Christmas Imperial-pigeon","Ducula_whartoni","Columbiformes","Columbidae",571.18,28.7090407577623
"3020","Ducula zoeae","COLUMBIFORMES","Columbidae","Zoe's Imperial-pigeon","Ducula_zoeae","Columbiformes","Columbidae",568,30.5394571922328
"3021","Dulus dominicus","PASSERIFORMES","Dulidae","Palmchat","Dulus_dominicus","Passeriformes","Dulidae",48.4,17.801151887726
"3022","Dumetella carolinensis","PASSERIFORMES","Mimidae","Grey Catbird","Dumetella_carolinensis","Passeriformes","Mimidae",35.3,17.5228653816413
"3023","Dumetia hyperythra","PASSERIFORMES","Timaliidae","Tawny-bellied Babbler","Dumetia_hyperythra","Passeriformes","Timaliidae",12.9,13.3544832222629
"3024","Dyaphorophyia ansorgei","PASSERIFORMES","Platysteiridae","Yellow-bellied Wattle-eye","Platysteira_concreta","Passeriformes","Platysteiridae",11.4,NA
"3025","Dyaphorophyia blissetti","PASSERIFORMES","Platysteiridae","Red-cheeked Wattle-eye","Platysteira_blissetti","Passeriformes","Platysteiridae",11,13.9110351470113
"3026","Dyaphorophyia castanea","PASSERIFORMES","Platysteiridae","Chestnut Wattle-eye","Platysteira_castanea","Passeriformes","Platysteiridae",14.09,16.2492167106234
"3027","Dyaphorophyia chalybea","PASSERIFORMES","Platysteiridae","Black-necked Wattle-eye","Platysteira_chalybea","Passeriformes","Platysteiridae",11,15.1224313238822
"3028","Dyaphorophyia jamesoni","PASSERIFORMES","Platysteiridae","Jameson's Wattle-eye","Platysteira_jamesoni","Passeriformes","Platysteiridae",11,13.736700257333
"3029","Dyaphorophyia tonsa","PASSERIFORMES","Platysteiridae","White-spotted Wattle-eye","Platysteira_tonsa","Passeriformes","Platysteiridae",11.5,13.952182022365
"3030","Dysithamnus leucostictus","PASSERIFORMES","Thamnophilidae","White-streaked Antvireo","Dysithamnus_leucostictus","Passeriformes","Thamnophilidae",20.2,16.8038889228832
"3031","Dysithamnus mentalis","PASSERIFORMES","Thamnophilidae","Plain Antvireo","Dysithamnus_mentalis","Passeriformes","Thamnophilidae",14.87,15.1845599398762
"3032","Dysithamnus occidentalis","PASSERIFORMES","Thamnophilidae","Bicolored Antvireo","Dysithamnus_occidentalis","Passeriformes","Thamnophilidae",16.16,19.0046357261203
"3033","Dysithamnus plumbeus","PASSERIFORMES","Thamnophilidae","Plumbeous Antvireo","Dysithamnus_plumbeus","Passeriformes","Thamnophilidae",20.5,17.4674919129349
"3034","Dysithamnus puncticeps","PASSERIFORMES","Thamnophilidae","Spot-crowned Antvireo","Dysithamnus_puncticeps","Passeriformes","Thamnophilidae",14.9,18.1357891288456
"3035","Dysithamnus stictothorax","PASSERIFORMES","Thamnophilidae","Spot-breasted Antvireo","Dysithamnus_stictothorax","Passeriformes","Thamnophilidae",16.16,18.3103217638824
"3036","Dysithamnus striaticeps","PASSERIFORMES","Thamnophilidae","Streak-crowned Antvireo","Dysithamnus_striaticeps","Passeriformes","Thamnophilidae",12,16.8967989578377
"3037","Dysithamnus xanthopterus","PASSERIFORMES","Thamnophilidae","Rufous-backed Antvireo","Dysithamnus_xanthopterus","Passeriformes","Thamnophilidae",16.16,17.8303790287878
"3038","Eclectus cornelia","PSITTACIFORMES","Psittacidae","Sumba Eclectus","Eclectus_roratus","Psittaciformes","Psittacidae",480.76,NA
"3039","Edolisoma anale","PASSERIFORMES","Campephagidae","New Caledonian Cicadabird","Coracina_analis","Passeriformes","Campephagidae",82.4,26.9288124394603
"3040","Edolisoma ceramense","PASSERIFORMES","Campephagidae","Pale Cicadabird","Coracina_ceramensis","Passeriformes","Campephagidae",47.9,22.8617201853078
"3041","Edolisoma coerulescens","PASSERIFORMES","Campephagidae","Blackish Cicadabird","Coracina_coerulescens","Passeriformes","Campephagidae",62.84,26.0534818001091
"3042","Edolisoma dispar","PASSERIFORMES","Campephagidae","Kai Cicadabird","Coracina_dispar","Passeriformes","Campephagidae",67.96,26.2885091002099
"3043","Edolisoma dohertyi","PASSERIFORMES","Campephagidae","Sumba Cicadabird","Coracina_dohertyi","Passeriformes","Campephagidae",67.96,25.0082540674135
"3044","Edolisoma grayi","PASSERIFORMES","Campephagidae","Moluccan Cicadabird","Coracina_tenuirostris","Passeriformes","Campephagidae",60.92,NA
"3045","Edolisoma holopolium","PASSERIFORMES","Campephagidae","Solomon Cicadabird","Coracina_holopolia","Passeriformes","Campephagidae",48.9,23.5860957262572
"3046","Edolisoma incertum","PASSERIFORMES","Campephagidae","Black-shouldered Cicadabird","Coracina_incerta","Passeriformes","Campephagidae",58.89,23.3584173042793
"3047","Edolisoma melas","PASSERIFORMES","Campephagidae","New Guinea Cicadabird","Coracina_melas","Passeriformes","Campephagidae",59.39,23.7169408403803
"3048","Edolisoma mindanense","PASSERIFORMES","Campephagidae","Black-bibbed Cicadabird","Coracina_mindanensis","Passeriformes","Campephagidae",58.7,23.8530381278135
"3049","Edolisoma montanum","PASSERIFORMES","Campephagidae","Black-bellied Cicadabird","Coracina_montana","Passeriformes","Campephagidae",79.22,22.6667019263841
"3050","Edolisoma morio","PASSERIFORMES","Campephagidae","Sulawesi Cicadabird","Coracina_morio","Passeriformes","Campephagidae",58.1,21.2732445043866
"3051","Edolisoma ostentum","PASSERIFORMES","Campephagidae","White-winged Cicadabird","Coracina_ostenta","Passeriformes","Campephagidae",67.96,27.6511322339531
"3052","Edolisoma parvulum","PASSERIFORMES","Campephagidae","Halmahera Cicadabird","Coracina_parvula","Passeriformes","Campephagidae",67.96,26.4380922381766
"3053","Edolisoma schisticeps","PASSERIFORMES","Campephagidae","Grey-headed Cicadabird","Coracina_schisticeps","Passeriformes","Campephagidae",52.8,20.8825739627183
"3054","Edolisoma sula","PASSERIFORMES","Campephagidae","Sula Cicadabird","Coracina_sula","Passeriformes","Campephagidae",67.96,26.1100484012665
"3055","Egretta ardesiaca","PELECANIFORMES","Ardeidae","Black Heron","Egretta_ardesiaca","Pelecaniformes","Ardeidae",324,68.4567697957288
"3056","Egretta caerulea","PELECANIFORMES","Ardeidae","Little Blue Heron","Egretta_caerulea","Pelecaniformes","Ardeidae",338.61,78.7623685621786
"3057","Egretta eulophotes","PELECANIFORMES","Ardeidae","Chinese Egret","Egretta_eulophotes","Pelecaniformes","Ardeidae",461.83,80.1403245715555
"3058","Egretta garzetta","PELECANIFORMES","Ardeidae","Little Egret","Egretta_garzetta","Pelecaniformes","Ardeidae",312,94.3100230859779
"3059","Egretta gularis","PELECANIFORMES","Ardeidae","Western Reef-egret","Egretta_gularis","Pelecaniformes","Ardeidae",312,92.1257131786759
"3060","Egretta novaehollandiae","PELECANIFORMES","Ardeidae","White-faced Heron","Egretta_novaehollandiae","Pelecaniformes","Ardeidae",558.64,81.5746563592143
"3061","Egretta picata","PELECANIFORMES","Ardeidae","Pied Heron","Ardea_picata","Pelecaniformes","Ardeidae",259,67.2056249940954
"3062","Egretta rufescens","PELECANIFORMES","Ardeidae","Reddish Egret","Egretta_rufescens","Pelecaniformes","Ardeidae",614,101.035114239901
"3063","Egretta sacra","PELECANIFORMES","Ardeidae","Pacific Reef-egret","Egretta_sacra","Pelecaniformes","Ardeidae",502,83.2222819638196
"3064","Egretta thula","PELECANIFORMES","Ardeidae","Snowy Egret","Egretta_thula","Pelecaniformes","Ardeidae",371,86.9115933756065
"3065","Egretta tricolor","PELECANIFORMES","Ardeidae","Tricolored Heron","Egretta_tricolor","Pelecaniformes","Ardeidae",372.3,102.301808376275
"3066","Egretta vinaceigula","PELECANIFORMES","Ardeidae","Slaty Egret","Egretta_vinaceigula","Pelecaniformes","Ardeidae",288,62.1710020222515
"3067","Elachura formosa","PASSERIFORMES","Elachuridae","Spotted Elachura","Spelaeornis_formosus","Passeriformes","Timaliidae",5,13.48426652053
"3068","Elaenia albiceps","PASSERIFORMES","Tyrannidae","White-crested Elaenia","Elaenia_albiceps","Passeriformes","Tyrannidae",15.5,12.4730733948049
"3069","Elaenia brachyptera","PASSERIFORMES","Tyrannidae","Coopman's Elaenia","Elaenia_chiriquensis","Passeriformes","Tyrannidae",15.4,NA
"3070","Elaenia cherriei","PASSERIFORMES","Tyrannidae","Hispaniolan Elaenia","Elaenia_fallax","Passeriformes","Tyrannidae",14.4,11.3297140631825
"3071","Elaenia cristata","PASSERIFORMES","Tyrannidae","Plain-crested Elaenia","Elaenia_cristata","Passeriformes","Tyrannidae",18.2,13.4187170903198
"3072","Elaenia dayi","PASSERIFORMES","Tyrannidae","Great Elaenia","Elaenia_dayi","Passeriformes","Tyrannidae",19.84,17.5038290624507
"3073","Elaenia flavogaster","PASSERIFORMES","Tyrannidae","Yellow-bellied Elaenia","Elaenia_flavogaster","Passeriformes","Tyrannidae",24.8,12.0814749526752
"3074","Elaenia frantzii","PASSERIFORMES","Tyrannidae","Mountain Elaenia","Elaenia_frantzii","Passeriformes","Tyrannidae",19.6,12.1110124361276
"3075","Elaenia gigas","PASSERIFORMES","Tyrannidae","Mottle-backed Elaenia","Elaenia_gigas","Passeriformes","Tyrannidae",31,15.6486462755785
"3076","Elaenia martinica","PASSERIFORMES","Tyrannidae","Caribbean Elaenia","Elaenia_martinica","Passeriformes","Tyrannidae",20.79,14.4942730290908
"3077","Elaenia mesoleuca","PASSERIFORMES","Tyrannidae","Olivaceous Elaenia","Elaenia_mesoleuca","Passeriformes","Tyrannidae",17.6,12.632552589629
"3078","Elaenia obscura","PASSERIFORMES","Tyrannidae","Highland Elaenia","Elaenia_obscura","Passeriformes","Tyrannidae",23.9,11.1881252092587
"3079","Elaenia olivina","PASSERIFORMES","Tyrannidae","Tepui Elaenia","Elaenia_pallatangae","Passeriformes","Tyrannidae",17.8,NA
"3080","Elaenia parvirostris","PASSERIFORMES","Tyrannidae","Small-billed Elaenia","Elaenia_parvirostris","Passeriformes","Tyrannidae",13.8,13.1755951938336
"3081","Elaenia pelzelni","PASSERIFORMES","Tyrannidae","Brownish Elaenia","Elaenia_pelzelni","Passeriformes","Tyrannidae",19.84,14.1810678082518
"3082","Elaenia ridleyana","PASSERIFORMES","Tyrannidae","Noronha Elaenia","Elaenia_ridleyana","Passeriformes","Tyrannidae",33,13.8512971995864
"3083","Elaenia ruficeps","PASSERIFORMES","Tyrannidae","Rufous-crowned Elaenia","Elaenia_ruficeps","Passeriformes","Tyrannidae",18.74,15.476431316603
"3084","Elaenia spectabilis","PASSERIFORMES","Tyrannidae","Large Elaenia","Elaenia_spectabilis","Passeriformes","Tyrannidae",27.3,14.2211692622676
"3085","Elaenia strepera","PASSERIFORMES","Tyrannidae","Slaty Elaenia","Elaenia_strepera","Passeriformes","Tyrannidae",19.3,11.8235825083907
"3086","Elanoides forficatus","ACCIPITRIFORMES","Accipitridae","Swallow-tailed Kite","Elanoides_forficatus","Accipitriformes","Accipitridae",416.24,29.0948570596129
"3087","Elanus axillaris","ACCIPITRIFORMES","Accipitridae","Black-shouldered Kite","Elanus_axillaris","Accipitriformes","Accipitridae",270.1,25.5713280899599
"3088","Elanus caeruleus","ACCIPITRIFORMES","Accipitridae","Black-winged Kite","Elanus_caeruleus","Accipitriformes","Accipitridae",259.76,30.3992038036953
"3089","Elanus leucurus","ACCIPITRIFORMES","Accipitridae","White-tailed Kite","Elanus_leucurus","Accipitriformes","Accipitridae",346,24.6643227880448
"3090","Elanus scriptus","ACCIPITRIFORMES","Accipitridae","Letter-winged Kite","Elanus_scriptus","Accipitriformes","Accipitridae",316,25.5833280717488
"3091","Elaphrornis palliseri","PASSERIFORMES","Locustellidae","Sri Lanka Warbler","Bradypterus_palliseri","Passeriformes","Megaluridae",9,17.1308737139627
"3092","Electron carinatum","CORACIIFORMES","Momotidae","Keel-billed Motmot","Electron_carinatum","Coraciiformes","Momotidae",64.9,38.1792792294435
"3093","Electron platyrhynchum","CORACIIFORMES","Momotidae","Broad-billed Motmot","Electron_platyrhynchum","Coraciiformes","Momotidae",73,41.923296769554
"3094","Eleoscytalopus indigoticus","PASSERIFORMES","Rhinocryptidae","White-breasted Tapaculo","Eleoscytalopus_indigoticus","Passeriformes","Rhinocryptidae",16.15,15.2712030017916
"3095","Eleoscytalopus psychopompus","PASSERIFORMES","Rhinocryptidae","Bahia Tapaculo","Eleoscytalopus_psychopompus","Passeriformes","Rhinocryptidae",17.8,12.7623706372416
"3096","Eleothreptus anomalus","CAPRIMULGIFORMES","Caprimulgidae","Sickle-winged Nightjar","Eleothreptus_anomalus","Caprimulgiformes","Caprimulgidae",43.7,19.4115375794005
"3097","Eleothreptus candicans","CAPRIMULGIFORMES","Caprimulgidae","White-winged Nightjar","Eleothreptus_candicans","Caprimulgiformes","Caprimulgidae",49.3,NA
"3098","Elminia albicauda","PASSERIFORMES","Stenostiridae","White-tailed Blue-flycatcher","Elminia_albicauda","Passeriformes","Stenostiridae",8.33,9.05672015687451
"3099","Elminia albiventris","PASSERIFORMES","Stenostiridae","White-bellied Crested-flycatcher","Elminia_albiventris","Passeriformes","Stenostiridae",8.9,12.0391072835773
"3100","Elminia albonotata","PASSERIFORMES","Stenostiridae","White-tailed Crested-flycatcher","Elminia_albonotata","Passeriformes","Stenostiridae",9.2,11.5106136505492
"3101","Elminia longicauda","PASSERIFORMES","Stenostiridae","African Blue-flycatcher","Elminia_longicauda","Passeriformes","Stenostiridae",9.9,14.1088914862599
"3102","Elminia nigromitrata","PASSERIFORMES","Stenostiridae","Dusky Crested-flycatcher","Elminia_nigromitrata","Passeriformes","Stenostiridae",9.03,11.5830142806657
"3103","Elseyornis melanops","CHARADRIIFORMES","Charadriidae","Black-fronted Dotterel","Elseyornis_melanops","Charadriiformes","Charadriidae",33,17.8942816272397
"3104","Elvira chionura","CAPRIMULGIFORMES","Trochilidae","White-tailed Emerald","Elvira_chionura","Apodiformes","Trochilidae",3,17.0698669134062
"3105","Elvira cupreiceps","CAPRIMULGIFORMES","Trochilidae","Coppery-headed Emerald","Elvira_cupreiceps","Apodiformes","Trochilidae",3,17.2095089262351
"3106","Emarginata schlegelii","PASSERIFORMES","Muscicapidae","Karoo Chat","Cercomela_schlegelii","Passeriformes","Muscicapidae",23.3,17.8392387295421
"3107","Emarginata sinuata","PASSERIFORMES","Muscicapidae","Sickle-winged Chat","Cercomela_sinuata","Passeriformes","Muscicapidae",18.1,15.7131382983178
"3108","Emarginata tractrac","PASSERIFORMES","Muscicapidae","Tractrac Chat","Cercomela_tractrac","Passeriformes","Muscicapidae",20.8,19.089582340285
"3109","Emberiza affinis","PASSERIFORMES","Emberizidae","Brown-rumped Bunting","Emberiza_affinis","Passeriformes","Emberizidae",15.4,13.7229183860589
"3110","Emberiza aureola","PASSERIFORMES","Emberizidae","Yellow-breasted Bunting","Emberiza_aureola","Passeriformes","Emberizidae",19.6,13.1038959534261
"3111","Emberiza bruniceps","PASSERIFORMES","Emberizidae","Red-headed Bunting","Emberiza_bruniceps","Passeriformes","Emberizidae",24.8,16.1493837112188
"3112","Emberiza buchanani","PASSERIFORMES","Emberizidae","Grey-necked Bunting","Emberiza_buchanani","Passeriformes","Emberizidae",21.2,14.3327044087742
"3113","Emberiza cabanisi","PASSERIFORMES","Emberizidae","Cabanis's Bunting","Emberiza_cabanisi","Passeriformes","Emberizidae",24.9,14.0116631915327
"3114","Emberiza caesia","PASSERIFORMES","Emberizidae","Cretzschmar's Bunting","Emberiza_caesia","Passeriformes","Emberizidae",19.9,14.7095812725406
"3115","Emberiza calandra","PASSERIFORMES","Emberizidae","Corn Bunting","Miliaria_calandra","Passeriformes","Emberizidae",48.5,15.4960677994136
"3116","Emberiza capensis","PASSERIFORMES","Emberizidae","Cape Bunting","Emberiza_capensis","Passeriformes","Emberizidae",20.9,12.2732265237477
"3117","Emberiza chrysophrys","PASSERIFORMES","Emberizidae","Yellow-browed Bunting","Emberiza_chrysophrys","Passeriformes","Emberizidae",17.97,13.872461602008
"3118","Emberiza cia","PASSERIFORMES","Emberizidae","Rock Bunting","Emberiza_cia","Passeriformes","Emberizidae",23.43,12.0689972531219
"3119","Emberiza cineracea","PASSERIFORMES","Emberizidae","Cinereous Bunting","Emberiza_cineracea","Passeriformes","Emberizidae",24.3,13.9673135926481
"3120","Emberiza cioides","PASSERIFORMES","Emberizidae","Meadow Bunting","Emberiza_cioides","Passeriformes","Emberizidae",21.02,13.2222597876843
"3121","Emberiza cirlus","PASSERIFORMES","Emberizidae","Cirl Bunting","Emberiza_cirlus","Passeriformes","Emberizidae",25.6,13.241086475689
"3122","Emberiza citrinella","PASSERIFORMES","Emberizidae","Yellowhammer","Emberiza_citrinella","Passeriformes","Emberizidae",29.7,13.1454149428682
"3123","Emberiza elegans","PASSERIFORMES","Emberizidae","Yellow-throated Bunting","Emberiza_elegans","Passeriformes","Emberizidae",16.84,12.3658575411513
"3124","Emberiza flaviventris","PASSERIFORMES","Emberizidae","Golden-breasted Bunting","Emberiza_flaviventris","Passeriformes","Emberizidae",18.24,14.1522210913339
"3125","Emberiza fucata","PASSERIFORMES","Emberizidae","Chestnut-eared Bunting","Emberiza_fucata","Passeriformes","Emberizidae",19.8,12.4624955120422
"3126","Emberiza godlewskii","PASSERIFORMES","Emberizidae","Godlewski's Bunting","Emberiza_godlewskii","Passeriformes","Emberizidae",19,12.5479630575515
"3127","Emberiza goslingi","PASSERIFORMES","Emberizidae","Grey-throated Bunting","Emberiza_tahapisi","Passeriformes","Emberizidae",12.98,NA
"3128","Emberiza hortulana","PASSERIFORMES","Emberizidae","Ortolan Bunting","Emberiza_hortulana","Passeriformes","Emberizidae",19.9,16.2574387258384
"3129","Emberiza impetuani","PASSERIFORMES","Emberizidae","Lark-like Bunting","Emberiza_impetuani","Passeriformes","Emberizidae",15.1,11.1786203123368
"3130","Emberiza jankowskii","PASSERIFORMES","Emberizidae","Jankowski's Bunting","Emberiza_jankowskii","Passeriformes","Emberizidae",22.5,11.3094312204553
"3131","Emberiza koslowi","PASSERIFORMES","Emberizidae","Tibetan Bunting","Emberiza_koslowi","Passeriformes","Emberizidae",22.69,15.104360301001
"3132","Emberiza lathami","PASSERIFORMES","Emberizidae","Crested Bunting","Melophus_lathami","Passeriformes","Emberizidae",21.9,15.8369421175793
"3133","Emberiza leucocephalos","PASSERIFORMES","Emberizidae","Pine Bunting","Emberiza_leucocephalos","Passeriformes","Emberizidae",28.5,14.4532697894052
"3134","Emberiza melanocephala","PASSERIFORMES","Emberizidae","Black-headed Bunting","Emberiza_melanocephala","Passeriformes","Emberizidae",28.31,16.7362897229847
"3135","Emberiza pallasi","PASSERIFORMES","Emberizidae","Pallas's Bunting","Emberiza_pallasi","Passeriformes","Emberizidae",13.96,13.2851745187473
