Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Charadrius veredus,Oriental Plover,Charadrius_veredus,Charadriiformes,Charadriidae,95,23.5236164
Charadrius vociferus,Killdeer,Charadrius_vociferus,Charadriiformes,Charadriidae,96.44,21.9940798
Charadrius wilsonia,Wilson's Plover,Charadrius_wilsonia,Charadriiformes,Charadriidae,55.1,23.16419912
Charitospiza eucosma,Coalcrest,Charitospiza_eucosma,Passeriformes,Thraupidae,6.5,11.56733382
Charmosyna amabilis,Red-throated Lorikeet,Charmosyna_amabilis,Psittaciformes,Psittacidae,8.54,18.61804525
Charmosyna diadema,New Caledonian Lorikeet,Charmosyna_diadema,,,36.98,11.89245829
Charmosyna josefinae,Josephine's Lorikeet,Charmosyna_josefinae,Psittaciformes,Psittacidae,74,21.74578815
Charmosyna margarethae,Duchess Lorikeet,Charmosyna_margarethae,Psittaciformes,Psittacidae,49.39,16.40382925
Charmosyna meeki,Meek's Lorikeet,Charmosyna_meeki,Psittaciformes,Psittacidae,23.8,14.7831674
Charmosyna multistriata,Striated Lorikeet,Charmosyna_multistriata,Psittaciformes,Psittacidae,36.98,20.34784328
Charmosyna palmarum,Palm Lorikeet,Charmosyna_palmarum,Psittaciformes,Psittacidae,36.98,14.74765037
Charmosyna papou,Papuan Lorikeet,Charmosyna_papou,Psittaciformes,Psittacidae,82.89,14.24020939
Charmosyna placentis,Red-flanked Lorikeet,Charmosyna_placentis,Psittaciformes,Psittacidae,33.6,15.67590582
Charmosyna pulchella,Fairy Lorikeet,Charmosyna_pulchella,Psittaciformes,Psittacidae,34.1,20.47955538
Charmosyna rubrigularis,Red-chinned Lorikeet,Charmosyna_rubrigularis,Psittaciformes,Psittacidae,37,15.01075272
Charmosyna rubronotata,Red-fronted Lorikeet,Charmosyna_rubronotata,Psittaciformes,Psittacidae,32.5,15.851381
Charmosyna toxopei,Blue-fronted Lorikeet,Charmosyna_toxopei,Psittaciformes,Psittacidae,36.98,15.29813629
Charmosyna wilhelminae,Pygmy Lorikeet,Charmosyna_wilhelminae,Psittaciformes,Psittacidae,36.98,12.16667423
Chasiempis ibidis,Oahu Elepaio,Chasiempis_sandwichensis,Passeriformes,Monarchidae,13.69,14.36252443
Chatarrhaea gularis,White-throated Babbler,Turdoides_gularis,Passeriformes,Timaliidae,45.5,21.93796552
Chatarrhaea longirostris,Slender-billed Babbler,Turdoides_longirostris,Passeriformes,Timaliidae,35,21.1016489
Chauna chavaria,Northern Screamer,Chauna_chavaria,Anseriformes,Anhimidae,2557.64,47.88471138
Chauna torquata,Southern Screamer,Chauna_torquata,Anseriformes,Anhimidae,4400,47.18534549
Chelictinia riocourii,Scissor-tailed Kite,Chelictinia_riocourii,Accipitriformes,Accipitridae,110,17.95655667
Chelidoptera tenebrosa,Swallow-winged Puffbird,Chelidoptera_tenebrosa,Piciformes,Bucconidae,35.9,22.12501717
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-fantail,Chelidorhynx_hypoxantha,Passeriformes,Rhipiduridae,14.7,8.685871332
Chenonetta jubata,Maned Duck,Chenonetta_jubata,Anseriformes,Anatidae,807.46,35.7659857
Chenorhamphus grayi,Broad-billed Fairy-wren,Malurus_grayi,Passeriformes,Maluridae,12.47,18.21135936
Cheramoeca leucosterna,White-backed Swallow,Cheramoeca_leucosterna,Passeriformes,Hirundinidae,14.1,9.634046838
Chersomanes albofasciata,Spike-heeled Lark,Chersomanes_albofasciata,Passeriformes,Alaudidae,24.61,19.64430251
Chersophilus duponti,Dupont's Lark,Chersophilus_duponti,Passeriformes,Alaudidae,39.4,23.20535736
Chionis albus,Snowy Sheathbill,Chionis_albus,Charadriiformes,Chionidae,675.69,33.07378654
Chionis minor,Black-faced Sheathbill,Chionis_minor,Charadriiformes,Chionidae,493.96,33.03196603
Chionodacryon speculiferum,White-winged Diuca-finch,Diuca_speculifera,Passeriformes,Thraupidae,38.84,16.64724242
Chiroxiphia boliviana,Yungas Manakin,Chiroxiphia_boliviana,Passeriformes,Pipridae,17.13,10.00056986
Chiroxiphia caudata,Blue Manakin,Chiroxiphia_caudata,Passeriformes,Pipridae,25.6,13.53589042
Chiroxiphia lanceolata,Lance-tailed Manakin,Chiroxiphia_lanceolata,Passeriformes,Pipridae,18.5,11.86998805
Chiroxiphia linearis,Long-tailed Manakin,Chiroxiphia_linearis,Passeriformes,Pipridae,17.44,11.47331652
Chiroxiphia pareola,Blue-backed Manakin,Chiroxiphia_pareola,Passeriformes,Pipridae,16.84,11.79269134
Chlamydera cerviniventris,Fawn-breasted Bowerbird,Chlamydera_cerviniventris,Passeriformes,Ptilonorhynchidae,156.4,30.8528482
Chlamydera guttata,Western Bowerbird,Chlamydera_guttata,Passeriformes,Ptilonorhynchidae,135.98,31.07656188
Chlamydera lauterbachi,Yellow-breasted Bowerbird,Chlamydera_lauterbachi,Passeriformes,Ptilonorhynchidae,123.2,26.97979166
Chlamydera maculata,Spotted Bowerbird,Chlamydera_maculata,Passeriformes,Ptilonorhynchidae,139.99,30.77704522
Chlamydera nuchalis,Great Bowerbird,Chlamydera_nuchalis,Passeriformes,Ptilonorhynchidae,200.43,35.99181806
Chlamydochaera jefferyi,Fruithunter,Chlamydochaera_jefferyi,Passeriformes,Turdidae,59.61,19.86705012
Chlamydotis macqueenii,Asian Houbara,Chlamydotis_undulata,Otidiformes,Otididae,1501.33,44.9136403
Chleuasicus atrosuperciliaris,Pale-billed Parrotbill,Paradoxornis_atrosuperciliaris,Passeriformes,Timaliidae,16.8,11.76025894
Chlidonias albostriatus,Black-fronted Tern,Sterna_albostriata,Charadriiformes,Laridae,94.69,30.51124916
Chlidonias hybrida,Whiskered Tern,Chlidonias_hybrida,Charadriiformes,Laridae,83.67,34.50385999
Chlidonias leucopterus,White-winged Tern,Chlidonias_leucopterus,Charadriiformes,Laridae,54.2,29.52586541
Chlidonias niger,Black Tern,Chlidonias_niger,Charadriiformes,Laridae,65.3,30.48477931
Chloebia gouldiae,Gouldian Finch,Erythrura_gouldiae,Passeriformes,Estrildidae,13.8,11.95121907
Chloephaga hybrida,Kelp Goose,Chloephaga_hybrida,Anseriformes,Anatidae,2281.8,34.20663356
Chloephaga melanoptera,Andean Goose,Chloephaga_melanoptera,Anseriformes,Anatidae,2037,40.01311503
Chloephaga picta,Upland Goose,Chloephaga_picta,Anseriformes,Anatidae,2880.37,40.48744828
Chloephaga poliocephala,Ashy-headed Goose,Chloephaga_poliocephala,Anseriformes,Anatidae,2007.14,30.3402712
Chloephaga rubidiceps,Ruddy-headed Goose,Chloephaga_rubidiceps,Anseriformes,Anatidae,2086,30.06329826
Chloris ambigua,Black-headed Greenfinch,Carduelis_ambigua,Passeriformes,Fringillidae,15.38,14.27302402
Chloris chloris,European Greenfinch,Carduelis_chloris,Passeriformes,Fringillidae,26,14.90214806
Chloris monguilloti,Vietnamese Greenfinch,Carduelis_monguilloti,Passeriformes,Fringillidae,15.38,13.57802686
Chloris sinica,Oriental Greenfinch,Carduelis_sinica,Passeriformes,Fringillidae,18.59,13.71172846
Chloris spinoides,Yellow-breasted Greenfinch,Carduelis_spinoides,Passeriformes,Fringillidae,18.6,14.02338733
Chloroceryle aenea,American Pygmy-kingfisher,Chloroceryle_aenea,Coraciiformes,Alcedinidae,13.75,30.9128863
Chloroceryle amazona,Amazon Kingfisher,Chloroceryle_amazona,Coraciiformes,Alcedinidae,126.38,69.11742534
Chloroceryle americana,Green Kingfisher,Chloroceryle_americana,Coraciiformes,Alcedinidae,33.73,41.4617949
Chloroceryle inda,Green-and-rufous Kingfisher,Chloroceryle_inda,Coraciiformes,Alcedinidae,52.1,49.83556473
Chlorochrysa calliparaea,Orange-eared Tanager,Chlorochrysa_calliparaea,Passeriformes,Thraupidae,17,15.17455525
Chlorochrysa nitidissima,Multicolored Tanager,Chlorochrysa_nitidissima,Passeriformes,Thraupidae,18.6,12.32658851
Chlorochrysa phoenicotis,Glistening-green Tanager,Chlorochrysa_phoenicotis,Passeriformes,Thraupidae,21.8,16.22171805
Chlorocichla falkensteini,Falkenstein's Greenbul,Chlorocichla_falkensteini,Passeriformes,Pycnonotidae,31.7,19.28674751
Chlorocichla flaviventris,Yellow-bellied Greenbul,Chlorocichla_flaviventris,Passeriformes,Pycnonotidae,39.36,23.34726215
Chlorocichla laetissima,Joyful Greenbul,Chlorocichla_laetissima,Passeriformes,Pycnonotidae,50.2,21.90645335
Chlorocichla prigoginei,Prigogine's Greenbul,Chlorocichla_prigoginei,Passeriformes,Pycnonotidae,45.26,17.43338343
Chlorocichla simplex,Simple Greenbul,Chlorocichla_simplex,Passeriformes,Pycnonotidae,46.43,20.09885559
Chlorodrepanis flava,Oahu Amakihi,Hemignathus_flavus,Passeriformes,Fringillidae,12.64,16.97055826
Chlorodrepanis stejnegeri,Kauai Amakihi,Hemignathus_kauaiensis,Passeriformes,Fringillidae,16.64,20.96333584
Chlorodrepanis virens,Hawaii Amakihi,Hemignathus_virens,Passeriformes,Fringillidae,13.69,19.54944605
Chlorophanes spiza,Green Honeycreeper,Chlorophanes_spiza,Passeriformes,Thraupidae,19,16.54002943
Chlorophoneus bocagei,Bocage's Bush-shrike,Telophorus_bocagei,Passeriformes,Malaconotidae,27,16.51560917
Chlorophoneus kupeensis,Mount Kupe Bush-shrike,Telophorus_kupeensis,Passeriformes,Malaconotidae,37.16,26.64911769
Chlorophoneus multicolor,Many-coloured Bush-shrike,Telophorus_multicolor,Passeriformes,Malaconotidae,50.9,22.03786905
Chlorophoneus nigrifrons,Black-fronted Bush-shrike,Telophorus_nigrifrons,Passeriformes,Malaconotidae,34.8,20.6160685
Chlorophoneus olivaceus,Olive Bush-shrike,Telophorus_olivaceus,Passeriformes,Malaconotidae,33.58,18.08290235
Chlorophoneus sulfureopectus,Orange-breasted Bush-shrike,Telophorus_sulfureopectus,Passeriformes,Malaconotidae,27.1,19.13937737
Chlorophonia callophrys,Golden-browed Chlorophonia,Chlorophonia_callophrys,Passeriformes,Fringillidae,25.8,13.90145835
Chlorophonia cyanea,Blue-naped Chlorophonia,Chlorophonia_cyanea,Passeriformes,Fringillidae,14,9.357815081
Chlorophonia flavirostris,Yellow-collared Chlorophonia,Chlorophonia_flavirostris,Passeriformes,Fringillidae,11,9.261352714
Chlorophonia occipitalis,Blue-crowned Chlorophonia,Chlorophonia_occipitalis,Passeriformes,Fringillidae,25.8,12.34553803
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,Chlorophonia_pyrrhophrys,Passeriformes,Fringillidae,17,10.93586074
Chloropipo flavicapilla,Yellow-headed Manakin,Xenopipo_flavicapilla,Passeriformes,Pipridae,17.8,11.31025188
Chloropipo unicolor,Jet Manakin,Xenopipo_unicolor,Passeriformes,Pipridae,15.5,13.95661449
Chloropsis aurifrons,Golden-fronted Leafbird,Chloropsis_aurifrons,Passeriformes,Chloropseidae,32.31,24.19837243
Chloropsis cochinchinensis,Javan Leafbird,Chloropsis_cochinchinensis,Passeriformes,Chloropseidae,24.5,NA
Chloropsis cyanopogon,Lesser Green Leafbird,Chloropsis_cyanopogon,Passeriformes,Chloropseidae,22,19.39201893
Chloropsis flavipennis,Philippine Leafbird,Chloropsis_flavipennis,Passeriformes,Chloropseidae,35.4,23.15059186
Chloropsis hardwickii,Orange-bellied Leafbird,Chloropsis_hardwickii,Passeriformes,Chloropseidae,32.29,24.247335
Chloropsis jerdoni,Jerdon's Leafbird,Chloropsis_jerdoni,Passeriformes,Chloropseidae,24.5,21.38752737
Chloropsis kinabaluensis,Bornean Leafbird,Chloropsis_kinabaluensis,Passeriformes,Chloropseidae,24.5,20.94794679
Chloropsis media,Sumatran Leafbird,Chloropsis_media,Passeriformes,Chloropseidae,32.31,20.86760574
Chloropsis palawanensis,Yellow-throated Leafbird,Chloropsis_palawanensis,Passeriformes,Chloropseidae,30.31,21.55614042
Chloropsis sonnerati,Greater Green Leafbird,Chloropsis_sonnerati,Passeriformes,Chloropseidae,45.8,24.89822859
Chloropsis venusta,Blue-masked Leafbird,Chloropsis_venusta,Passeriformes,Chloropseidae,30.2,16.48229152
Chlorornis riefferii,Grass-green Tanager,Chlorornis_riefferii,Passeriformes,Thraupidae,53,18.3890333
Chlorospingus canigularis,Ashy-throated Bush-tanager,Chlorospingus_canigularis,Passeriformes,Thraupidae,18,14.0425322
Chlorospingus flavigularis,Yellow-throated Bush-tanager,Chlorospingus_flavigularis,Passeriformes,Thraupidae,25.6,16.40721533
Chlorospingus flavopectus,Common Bush-tanager,Chlorospingus_ophthalmicus,Passeriformes,Thraupidae,19.98,11.89755221
Chlorospingus inornatus,Pirre Bush-tanager,Chlorospingus_inornatus,Passeriformes,Thraupidae,28,16.61168827
Chlorospingus parvirostris,Short-billed Bush-Tanager,Chlorospingus_parvirostris,Passeriformes,Thraupidae,24,13.34791194
Chlorospingus pileatus,Sooty-capped Bush-tanager,Chlorospingus_pileatus,Passeriformes,Thraupidae,21,13.55754747
Chlorospingus semifuscus,Dusky Bush-tanager,Chlorospingus_semifuscus,Passeriformes,Thraupidae,19,14.43044713
Chlorospingus tacarcunae,Tacarcuna Bush-tanager,Chlorospingus_tacarcunae,Passeriformes,Thraupidae,18.9,14.37512745
Chlorostilbon assimilis,Garden Emerald,Chlorostilbon_assimilis,Apodiformes,Trochilidae,2.61,16.84742146
Chlorostilbon auriceps,Golden-crowned Emerald,Chlorostilbon_auriceps,Apodiformes,Trochilidae,2.61,15.55007381
Chlorostilbon canivetii,Canivet's Emerald,Chlorostilbon_canivetii,Apodiformes,Trochilidae,2.61,15.32215577
Chlorostilbon forficatus,Cozumel Emerald,Chlorostilbon_forficatus,Apodiformes,Trochilidae,2.61,17.2933895
Chlorostilbon gibsoni,Red-billed Emerald,Chlorostilbon_gibsoni,Apodiformes,Trochilidae,2.61,19.68131597
Chlorostilbon lucidus,Glittering-bellied Emerald,Chlorostilbon_lucidus,Apodiformes,Trochilidae,3.5,16.60762659
Chlorostilbon maugaeus,Puerto Rican Emerald,Chlorostilbon_maugaeus,Apodiformes,Trochilidae,3.1,17.0169011
Chlorostilbon mellisugus,Blue-tailed Emerald,Chlorostilbon_mellisugus,Apodiformes,Trochilidae,2.61,16.61771917
Chlorostilbon notatus,Blue-chinned Emerald,Chlorestes_notata,Apodiformes,Trochilidae,4.2,18.73689051
Chlorostilbon olivaresi,Chiribiquete Emerald,Chlorostilbon_olivaresi,Apodiformes,Trochilidae,3.69,22.49610628
Chlorostilbon poortmani,Short-tailed Emerald,Chlorostilbon_poortmani,Apodiformes,Trochilidae,3.5,17.4792849
Chlorostilbon ricordii,Cuban Emerald,Chlorostilbon_ricordii,Apodiformes,Trochilidae,3.2,19.17884953
Chlorostilbon russatus,Coppery Emerald,Chlorostilbon_russatus,Apodiformes,Trochilidae,3.4,17.85794041
Chlorostilbon stenurus,Narrow-tailed Emerald,Chlorostilbon_stenurus,Apodiformes,Trochilidae,3.4,18.6826073
Chlorostilbon swainsonii,Hispaniolan Emerald,Chlorostilbon_swainsonii,Apodiformes,Trochilidae,4.3,19.88025293
Cholornis paradoxus,Three-toed Parrotbill,Paradoxornis_paradoxus,Passeriformes,Timaliidae,20.73,14.03653907
Cholornis unicolor,Brown Parrotbill,Paradoxornis_unicolor,Passeriformes,Timaliidae,34,13.83971124
Chondestes grammacus,Lark Sparrow,Chondestes_grammacus,Passeriformes,Emberizidae,29,15.00834431
Chondrohierax uncinatus,Hook-billed Kite,Chondrohierax_uncinatus,Accipitriformes,Accipitridae,286.07,36.00864784
Chondrohierax wilsonii,Cuban Kite,Chondrohierax_wilsonii,Accipitriformes,Accipitridae,286.07,38.385352
Chordeiles acutipennis,Lesser Nighthawk,Chordeiles_acutipennis,Caprimulgiformes,Caprimulgidae,48.42,8.426452325
Chordeiles gundlachii,Antillean Nighthawk,Chordeiles_gundlachii,Caprimulgiformes,Caprimulgidae,50,10.24604296
Chordeiles minor,Common Nighthawk,Chordeiles_minor,Caprimulgiformes,Caprimulgidae,79.3,12.83764884
Chordeiles nacunda,Nacunda Nighthawk,Podager_nacunda,Caprimulgiformes,Caprimulgidae,159,20.37841001
Chordeiles pusillus,Least Nighthawk,Chordeiles_pusillus,Caprimulgiformes,Caprimulgidae,30.6,8.926096705
Chordeiles rupestris,Sand-colored Nighthawk,Chordeiles_rupestris,Caprimulgiformes,Caprimulgidae,58,12.38787472
Chrysococcyx caprius,Diederik Cuckoo,Chrysococcyx_caprius,Cuculiformes,Cuculidae,32.79,18.5175606
Chrysococcyx cupreus,African Emerald Cuckoo,Chrysococcyx_cupreus,Cuculiformes,Cuculidae,37.7,19.92191106
Chrysococcyx flavigularis,Yellow-throated Cuckoo,Chrysococcyx_flavigularis,Cuculiformes,Cuculidae,29.19,17.25784034
Chrysococcyx klaas,Klaas's Cuckoo,Chrysococcyx_klaas,Cuculiformes,Cuculidae,27.37,18.5574438
Chrysococcyx maculatus,Asian Emerald Cuckoo,Chrysococcyx_maculatus,Cuculiformes,Cuculidae,27.38,16.79266103
Chrysococcyx xanthorhynchus,Violet Cuckoo,Chrysococcyx_xanthorhynchus,Cuculiformes,Cuculidae,22.37,19.6299511
Chrysocolaptes erythrocephalus,Red-headed Flameback,Chrysocolaptes_lucidus,Piciformes,Picidae,142,44.26929086
Chrysocolaptes festivus,White-naped Woodpecker,Chrysocolaptes_festivus,Piciformes,Picidae,213,50.97334492
Chrysocolaptes validus,Orange-backed Woodpecker,Reinwardtipicus_validus,Piciformes,Picidae,149,46.27622744
Chrysocorypha delatrii,Tawny-crested Tanager,Tachyphonus_delatrii,Passeriformes,Thraupidae,18,14.42598712
Chrysocorythus estherae,Mountain Serin,Serinus_estherae,Passeriformes,Fringillidae,15.37,11.80364385
Chrysoena luteovirens,Golden Dove,Ptilinopus_luteovirens,Columbiformes,Columbidae,46.64,16.3588127
Chrysoena victor,Orange Dove,Ptilinopus_victor,Columbiformes,Columbidae,46.64,15.71977654
Chrysoena viridis,Whistling Dove,Ptilinopus_layardi,Columbiformes,Columbidae,46.64,16.19009038
Chrysolampis mosquitus,Ruby-topaz Hummingbird,Chrysolampis_mosquitus,Apodiformes,Trochilidae,3.9,20.97598247
Chrysolophus amherstiae,Lady Amherst's Pheasant,Chrysolophus_amherstiae,Galliformes,Phasianidae,732.47,31.39848142
Chrysolophus pictus,Golden Pheasant,Chrysolophus_pictus,Galliformes,Phasianidae,555.2,30.53701667
Chrysominla strigula,Bar-throated Minla,Minla_strigula,Passeriformes,Timaliidae,19.2,14.19891048
Chrysomma altirostre,Jerdon's Babbler,Chrysomma_altirostre,Passeriformes,Timaliidae,20,12.27543875
Chrysomma sinense,Yellow-eyed Babbler,Chrysomma_sinense,Passeriformes,Timaliidae,17.16,13.44733651
Chrysomus icterocephalus,Yellow-hooded Blackbird,Chrysomus_icterocephalus,Passeriformes,Icteridae,30.68,20.53958042
Chrysomus ruficapillus,Chestnut-capped Blackbird,Chrysomus_ruficapillus,Passeriformes,Icteridae,32,19.17959901
Chrysophlegma flavinucha,Greater Yellownape,Picus_flavinucha,Piciformes,Picidae,176.83,36.84737755
Chrysophlegma humii,Chequer-throated Yellownape,Picus_mentalis,Piciformes,Picidae,99.73,34.08298814
Chrysophlegma miniaceum,Banded Woodpecker,Picus_mineaceus,Piciformes,Picidae,97.29,29.85646104
Chrysothlypis chrysomelas,Black-and-yellow Tanager,Chrysothlypis_chrysomelas,Passeriformes,Thraupidae,13,15.73975672
Chrysothlypis salmoni,Scarlet-and-white Tanager,Chrysothlypis_salmoni,Passeriformes,Thraupidae,12.5,14.96305136
Chrysuronia oenone,Golden-tailed Sapphire,Chrysuronia_oenone,Apodiformes,Trochilidae,5.04,22.42732102
Chunga burmeisteri,Black-legged Seriema,Chunga_burmeisteri,Cariamiformes,Cariamidae,1298,58.88043051
Ciccaba albitarsis,Rufous-banded Owl,Strix_albitarsis,Strigiformes,Strigidae,559.09,32.34779999
Ciccaba huhula,Black-banded Owl,Strix_huhula,Strigiformes,Strigidae,370,35.81059353
Ciccaba nigrolineata,Black-and-white Owl,Strix_nigrolineata,Strigiformes,Strigidae,457.89,36.87575687
Ciccaba virgata,Mottled Owl,Strix_virgata,Strigiformes,Strigidae,283.97,33.06516164
Cichladusa arquata,Collared Palm-thrush,Cichladusa_arquata,Passeriformes,Muscicapidae,34.2,20.55937599
Cichladusa guttata,Spotted Palm-thrush,Cichladusa_guttata,Passeriformes,Muscicapidae,23.11,19.45340209
Cichladusa ruficauda,Rufous-tailed Palm-thrush,Cichladusa_ruficauda,Passeriformes,Muscicapidae,28.53,18.13470983
Cichlocolaptes holti,Small Pale-browed Treehunter,Cichlocolaptes_leucophrus,Passeriformes,Furnariidae,50,29.07213697
Cichlopsis chubbi,Chestnut-throated Solitaire,Cichlopsis_leucogenys,Passeriformes,Turdidae,53.77,NA
Cicinnurus magnificus,Magnificent Bird-of-paradise,Cicinnurus_magnificus,Passeriformes,Paradisaeidae,89.8,26.53346128
Cicinnurus regius,King Bird-of-paradise,Cicinnurus_regius,Passeriformes,Paradisaeidae,51.63,25.57072686
Cicinnurus respublica,Wilson's Bird-of-paradise,Cicinnurus_respublica,Passeriformes,Paradisaeidae,58.44,22.52087029
Ciconia abdimii,Abdim's Stork,Ciconia_abdimii,Ciconiiformes,Ciconiidae,1398,108.0809003
Ciconia boyciana,Oriental Stork,Ciconia_boyciana,Ciconiiformes,Ciconiidae,4847.74,225.1709825
Ciconia ciconia,White Stork,Ciconia_ciconia,Ciconiiformes,Ciconiidae,3445.8,189.57698
Ciconia episcopus,Asian Woollyneck,Ciconia_episcopus,Ciconiiformes,Ciconiidae,2061,150.0895917
Ciconia maguari,Maguari Stork,Ciconia_maguari,Ciconiiformes,Ciconiidae,3994.99,249.1595949
Ciconia nigra,Black Stork,Ciconia_nigra,Ciconiiformes,Ciconiidae,2926,184.6807604
Ciconia stormi,Storm's Stork,Ciconia_stormi,Ciconiiformes,Ciconiidae,3086.33,142.0909377
Cinclidium frontale,Blue-fronted Robin,Cinclidium_frontale,Passeriformes,Muscicapidae,25.4,16.22675664
Cinclocerthia gutturalis,Grey Trembler,Cinclocerthia_gutturalis,Passeriformes,Mimidae,69.2,40.88112898
Cinclocerthia ruficauda,Brown Trembler,Cinclocerthia_ruficauda,Passeriformes,Mimidae,54.98,34.69109328
