Jetz_Name,Body_mass,Beak
Dendrocygna_viduata,689.99,47.67044255
Dendronanthus_indicus,16.4,17.93970963
Francolinus_sephaena,340.47,23.37914886
Dendropicos_abyssinicus,24.45,17.28972525
Dendrocopos_dorae,19.49,21.27445714
Dendropicos_elachus,18.4,15.62681748
Mesopicos_elliotii,37.2,21.75467925
Dendropicos_fuscescens,26,20.43317394
Dendropicos_gabonensis,25.92,16.69857423
Mesopicos_goertae,44.48,24.68120222
Mesopicos_griseocephalus,40.89,26.45691407
Dendropicos_lugubris,39.02,18.24444642
Thripias_namaquus,81.54,32.49604124
Dendrocopos_obsoletus,21.4,16.59257179
Dendropicos_poecilolaemus,28.1,18.92336708
Thripias_pyrrhogaster,68.5,28.6476148
Dendropicos_spodocephalus,47.5,24.96796114
Dendropicos_stierlingi,28,18.27181383
Thripias_xantholophus,81.54,29.01746766
Dendroplex_kienerii,45,29.96364264
Dendroplex_picus,41.34,28.56658133
Dendrortyx_barbatus,432,19.959067
Dendrortyx_leucophrys,367.39,19.706544
Dendrortyx_macroura,430.99,20.16862704
Deroptyus_accipitrinus,246,37.2184747
Cossypha_anomala,24.5,15.78489843
Cossypha_archeri,22.8,15.04882261
Cossypha_caffra,28.5,18.55760072
Cossypha_humeralis,22.8,17.02242249
Microeca_papuana,14.4,10.92334687
Dicaeum_aeneum,9.24,12.69410078
Dicaeum_agile,9,10.41592687
Dicaeum_annae,10,10.59303667
Dicaeum_anthonyi,11.6,NA
Dicaeum_aureolimbatum,8.1,10.63747541
Dicaeum_australe,8.7,11.72320747
Dicaeum_ignipectus,5.72,NA
Dicaeum_bicolor,9.1,9.162362734
Dicaeum_celebicum,6.5,11.58980035
Dicaeum_chrysorrheum,9,11.76850155
Dicaeum_concolor,6.2,11.00136083
Dicaeum_cruentatum,5.6,10.73770142
Dicaeum_erythrorhynchos,6.3,11.64957478
Dicaeum_erythrothorax,8.94,10.1757068
Dicaeum_everetti,8.46,9.148195613
Dicaeum_eximium,7.9,9.467800983
Dicaeum_geelvinkianum,6.8,10.75516877
Dicaeum_haematostictum,8.8,12.65516774
Dicaeum_sanguinolentum,8.46,NA
Dicaeum_hirundinaceum,9.04,9.784436108
Dicaeum_hypoleucum,8,13.08568277
Dicaeum_igniferum,8.46,11.08868849
Dicaeum_maugei,8.46,10.12226078
Dicaeum_melanoxanthum,8.46,10.40517544
Dicaeum_monticolum,8.46,11.18021135
Dicaeum_nehrkorni,8.46,10.2804382
Dicaeum_nigrilore,11,15.27616581
Dicaeum_nitidum,8.46,10.49129374
Dicaeum_pectorale,7.6,10.77207313
Dicaeum_proprium,10.2,10.09261925
Dicaeum_pygmaeum,5,10.7651897
Dicaeum_quadricolor,8.46,10.05778685
Dicaeum_retrocinctum,6.5,13.26224218
Dicaeum_trigonostigma,7.1,12.41593262
Dicaeum_tristrami,11.7,11.91033059
Dicaeum_trochileum,8.46,11.32764111
Dicaeum_vincens,8.46,10.99522299
Dicaeum_vulneratum,8.94,10.94527021
Dichrozona_cincta,16,17.25543657
Dicrurus_adsimilis,40.3,23.47971835
Dicrurus_aeneus,26,21.13467466
Dicrurus_aldabranus,48.43,27.70907207
Dicrurus_andamanensis,50.48,28.28855991
Dicrurus_annectans,44,30.20906074
Dicrurus_atripennis,38.9,21.8229844
Dicrurus_balicassius,72.29,33.92926169
Dicrurus_bracteatus,85.53,33.40797675
Dicrurus_caerulescens,40,24.13979585
Dicrurus_densus,50.48,34.85291936
Dicrurus_forficatus,47.1,24.83346327
Dicrurus_fuscipennis,50.48,31.7463425
Dicrurus_hottentottus,79.19,37.08371452
Dicrurus_leucophaeus,37.6,24.51356178
Dicrurus_paradiseus,85.82,32.66163134
Dicrurus_ludwigii,29.4,20.43088736
Dicrurus_macrocercus,48.3,24.14610296
Dicrurus_megarhynchus,130,37.4022438
Dicrurus_modestus,45.6,27.12956516
Dicrurus_montanus,61,30.23267175
Dicrurus_remifer,43.1,24.21196607
Dicrurus_sumatranus,50.48,31.75124104
Dicrurus_waldenii,50.48,32.40180233
Didunculus_strigirostris,400,22.34192801
Diglossa_albilatera,9.84,13.24632623
Diglossa_baritula,9.2,10.36754548
Diglossa_brunneiventris,12,13.00313452
Diglossa_caerulescens,14.44,16.77240188
Diglossa_carbonaria,11,11.02190596
Diglossa_cyanea,17.04,16.03566965
Diglossa_duidae,14.83,16.80250154
Diglossa_glauca,12,13.79531021
Diglossa_gloriosa,11,14.32398983
Diglossa_gloriosissima,14,16.07123898
Diglossa_humeralis,13.14,14.41286316
Diglossa_indigotica,13.7,13.73263417
Diglossa_lafresnayii,16,16.67982907
Diglossa_major,22.2,20.85233709
Diglossa_mystacalis,16.2,15.50865005
Diglossa_plumbea,10,12.96644257
Diglossa_sittoides,9,12.80737737
Diglossa_venezuelensis,12.55,14.29417338
Dinemellia_dinemelli,63.89,23.45989756
Dinopium_benghalense,100,36.0325485
Dinopium_javanense,72.76,31.55860158
Dinopium_rafflesii,102,31.36449342
Dinopium_shorii,101,37.15639418
Diomedea_amsterdamensis,6270,153.5225644
Diomedea_antipodensis,6961.29,150.9513051
Diomedea_dabbenena,6961.29,155.0786601
Diomedea_epomophora,8905.61,186.7855803
Diomedea_exulans,6961.29,162.2047925
Diomedea_sanfordi,8905.61,172.6119503
Diopsittaca_nobilis,150.91,29.93502086
Discosura_conversii,3,14.13330411
Discosura_langsdorffi,2.8,17.81120972
Discosura_letitiae,2.83,14.7193041
Discosura_longicaudus,3.4,15.81173788
Discosura_popelairii,2.5,15.47075174
Diuca_diuca,36.8,17.30900784
Dives_dives,91.32,28.17140402
Dives_warszewiczi,73.29,28.84166614
Dolichonyx_oryzivorus,31.46,16.33852357
Doliornis_remseni,63.1,18.42977537
Doliornis_sclateri,60.2,18.3195689
Donacobius_atricapilla,36.8,25.86336502
Donacospiza_albifrons,16.5,13.14360098
Doricha_eliza,2.5,22.71157472
Doricha_enicura,2.4,21.67585446
Doryfera_johannae,4.81,30.27083664
Doryfera_ludovicae,6,36.33869448
Vestiaria_coccinea,18.22,28.94176644
Drepanoptila_holosericea,215,17.77834194
Nectarinia_reichenowi,14.66,28.5358876
Epimachus_albertisi,110,75.53785347
Epimachus_bruijnii,153.31,76.77355411
Nectarinia_thomensis,26.2,37.70332171
Dromaius_novaehollandiae,34093.25,NA
Dromas_ardeola,325,62.47675232
Dromococcyx_pavoninus,46.4,24.65992828
Dromococcyx_phasianellus,84.5,26.6357823
Drymocichla_incana,10,13.59613284
Drymodes_superciliaris,45.9,23.24385184
Drymodes_brunneopygia,32.95,15.75495814
Drymophila_caudata,11.9,17.61207319
Drymophila_devillei,10.2,12.76228209
Drymophila_ferruginea,10.6,15.84700406
Drymophila_genei,11.08,15.3376293
Drymophila_malura,13,14.51406312
Drymophila_ochropyga,10.5,16.03043109
Drymophila_rubricollis,10,15.17935032
Drymophila_squamata,10.8,16.30188833
Drymornis_bridgesii,92.62,73.03506771
Campylorhamphus_pucherani,70.5,63.57137135
Dendrocopos_cathpharius,30.74,18.01916028
Dendrocopos_minor,19.8,16.08331941
Picoides_nuttallii,37.39,19.05624037
Picoides_pubescens,25.55,17.82322126
Picoides_scalaris,31.59,19.13145357
Dryocopus_hodgei,156,46.54509653
Dryocopus_javensis,271.4,56.5733778
Dryocopus_martius,321,65.79187913
Dryolimnas_cuvieri,182.38,45.17539309
Dryoscopus_angolensis,36,21.25734855
Dryoscopus_cubla,26.23,21.38679838
Dryoscopus_gambensis,31.9,22.20667786
Dryoscopus_pringlii,19.7,17.42154214
Dryoscopus_sabini,37.12,25.92005923
Dryoscopus_senegalensis,29.3,21.97337147
Dryotriorchis_spectabilis,697,36.28679909
Dubusia_taeniata,37,NA
Delothraupis_castaneoventris,28,13.50369261
Ducula_aenea,545,30.24928519
Ducula_aurorae,507.19,27.32852763
Ducula_badia,485.99,26.93954061
Ducula_bakeri,394,23.14529812
Ducula_basilica,507.19,26.12831256
Ducula_bicolor,440.01,27.72422776
Ducula_brenchleyi,380,29.32432021
Ducula_carola,289,25.39992812
Ducula_chalconota,501.99,26.75989074
Ducula_cineracea,507.19,27.42781016
Ducula_concinna,804.67,31.51490466
Ducula_finschii,343.9,25.45278622
Ducula_forsteni,509.99,28.74809135
Ducula_galeata,507.19,45.13230232
Ducula_myristicivora,534.99,30.1059061
Ducula_goliath,600,41.22803402
Ducula_lacernulata,150,30.01711251
Ducula_latrans,365.11,35.73849403
Ducula_luctuosa,410,30.46977356
Ducula_melanochroa,665,28.90907278
Ducula_mindorensis,507.19,24.69508835
Ducula_mullerii,574.87,27.94949331
Ducula_perspicillata,667,30.17965183
Ducula_oceanica,371.53,24.80410093
Ducula_pacifica,394.2,28.11535427
Ducula_pickeringii,507.19,26.16139307
Ducula_pinon,756,35.94611362
Ducula_pistrinaria,515,29.83075123
Ducula_poliocephala,555,29.30274878
Ducula_radiata,295,24.20141053
Ducula_rosacea,385.59,27.94870833
Ducula_rubricera,652,30.49891865
Ducula_rufigaster,436,27.76032503
Ducula_spilorrhoa,500,27.84033744
Ducula_subflavescens,440.01,32.6466646
Ducula_whartoni,571.18,27.76356346
Ducula_zoeae,568,31.0613397
Dulus_dominicus,48.4,18.0321545
Dumetella_carolinensis,35.3,17.58053191
Dumetia_hyperythra,12.9,12.22566269
Platysteira_concreta,11.4,NA
Platysteira_blissetti,11,14.16349252
Platysteira_castanea,14.09,16.6700608
Platysteira_chalybea,11,14.74117798
Platysteira_jamesoni,11,14.55643691
Platysteira_tonsa,11.5,14.22714201
Dysithamnus_leucostictus,20.2,17.07993515
Dysithamnus_mentalis,14.87,15.78717643
Dysithamnus_occidentalis,16.16,18.87786559
Dysithamnus_plumbeus,20.5,18.29373141
Dysithamnus_puncticeps,14.9,17.51115851
Dysithamnus_stictothorax,16.16,18.28528615
Dysithamnus_striaticeps,12,16.40669075
Dysithamnus_xanthopterus,16.16,17.74951702
Eclectus_roratus,480.76,NA
Coracina_analis,82.4,26.87686532
Coracina_ceramensis,47.9,22.65523335
Coracina_coerulescens,62.84,25.36601428
Coracina_dispar,67.96,26.10618683
Coracina_dohertyi,67.96,24.49980487
Coracina_tenuirostris,60.92,NA
Coracina_holopolia,48.9,23.72813049
Coracina_incerta,58.89,23.07484934
Coracina_melas,59.39,23.41018868
Coracina_mindanensis,58.7,23.57822255
Coracina_montana,79.22,21.88563589
Coracina_morio,58.1,22.17317236
Coracina_ostenta,67.96,27.73307222
Coracina_parvula,67.96,27.01643781
Coracina_schisticeps,52.8,21.55584384
Coracina_sula,67.96,25.33432631
Egretta_ardesiaca,324,68.39374263
Egretta_caerulea,338.61,78.18089188
Egretta_eulophotes,461.83,80.62041409
Egretta_garzetta,312,94.95279085
Egretta_gularis,312,91.68879079
Egretta_novaehollandiae,558.64,81.33880203
Ardea_picata,259,67.78005547
Egretta_rufescens,614,101.2794971
Egretta_sacra,502,82.16033544
Egretta_thula,371,86.27499724
Egretta_tricolor,372.3,102.8084429
Egretta_vinaceigula,288,61.92135896
Spelaeornis_formosus,5,13.12315525
Elaenia_albiceps,15.5,11.68402255
Elaenia_chiriquensis,15.4,NA
Elaenia_fallax,14.4,11.32909291
Elaenia_cristata,18.2,12.70557016
Elaenia_dayi,19.84,17.2165445
Elaenia_flavogaster,24.8,12.73146703
Elaenia_frantzii,19.6,12.02178638
Elaenia_gigas,31,16.11325956
Elaenia_martinica,20.79,14.72253712
Elaenia_mesoleuca,17.6,12.14147736
Elaenia_obscura,23.9,10.80811437
Elaenia_pallatangae,17.8,NA
Elaenia_parvirostris,13.8,12.910206
Elaenia_pelzelni,19.84,14.03422083
Elaenia_ridleyana,33,14.23410966
Elaenia_ruficeps,18.74,15.63796974
Elaenia_spectabilis,27.3,14.56212657
Elaenia_strepera,19.3,12.90357661
Elanoides_forficatus,416.24,29.76069525
Elanus_axillaris,270.1,25.51350581
Elanus_caeruleus,259.76,30.70115744
Elanus_leucurus,346,25.5975771
Elanus_scriptus,316,25.74952731
Bradypterus_palliseri,9,16.9277718
Electron_carinatum,64.9,37.57827795
Electron_platyrhynchum,73,42.1007657
Eleoscytalopus_indigoticus,16.15,14.72496193
Eleoscytalopus_psychopompus,17.8,12.56169618
Eleothreptus_anomalus,43.7,19.63030504
Eleothreptus_candicans,49.3,NA
Elminia_albicauda,8.33,9.530591416
Elminia_albiventris,8.9,12.11454258
Elminia_albonotata,9.2,10.64558713
Elminia_longicauda,9.9,14.55155568
Elminia_nigromitrata,9.03,11.80545378
Elseyornis_melanops,33,17.00015692
Elvira_chionura,3,17.98377196
Elvira_cupreiceps,3,17.06038853
Cercomela_schlegelii,23.3,18.25398328
Cercomela_sinuata,18.1,14.91706479
Cercomela_tractrac,20.8,18.57705787
Emberiza_affinis,15.4,13.19671306
Emberiza_aureola,19.6,12.76690247
Emberiza_bruniceps,24.8,16.0811372
Emberiza_buchanani,21.2,14.40253142
Emberiza_cabanisi,24.9,14.02869803
Emberiza_caesia,19.9,15.02948253
Miliaria_calandra,48.5,15.86565462
Emberiza_capensis,20.9,12.9105728
Emberiza_chrysophrys,17.97,12.76582841
Emberiza_cia,23.43,12.84749624
Emberiza_cineracea,24.3,14.355569
Emberiza_cioides,21.02,12.53224592
Emberiza_cirlus,25.6,13.53743768
Emberiza_citrinella,29.7,13.25134743
Emberiza_elegans,16.84,12.06417139
Emberiza_flaviventris,18.24,13.67723929
Emberiza_fucata,19.8,13.09076574
Emberiza_godlewskii,19,13.32444342
Emberiza_tahapisi,12.98,NA
Emberiza_hortulana,19.9,15.91294729
Emberiza_impetuani,15.1,10.91674932
Emberiza_jankowskii,22.5,11.78906598
Emberiza_koslowi,22.69,15.2113909
Melophus_lathami,21.9,15.09652499
Emberiza_leucocephalos,28.5,15.26466035
Emberiza_melanocephala,28.31,16.9807035
Emberiza_pallasi,13.96,12.4748601
Emberiza_spodocephala,18.45,NA
Emberiza_poliopleura,15.8,12.76873777
Emberiza_pusilla,14.57,10.23809595
Emberiza_rustica,20.54,11.8003067
Emberiza_rutila,17.5,11.63712013
Emberiza_striolata,14.8,12.51789348
Emberiza_schoeniclus,18.4,11.68817658
Latoucheornis_siemsseni,17.99,12.29093068
Emberiza_socotrana,14.42,10.96081874
Emberiza_stewarti,15.96,12.67106708
Emberiza_sulphurata,14.89,12.62853389
Emberiza_tristrami,18,12.5460069
Emberiza_variabilis,23.8,15.48026812
Emberiza_yessoensis,13.49,11.46307503
Emberizoides_duidae,23.51,17.37177665
Emberizoides_herbicola,27.55,15.21431494
Emberizoides_ypiranganus,20.1,13.76272289
Embernagra_longicauda,42,17.9430955
Embernagra_platensis,45.5,16.20393345
Emblema_pictum,10.4,13.40895005
Eminia_lepida,20.2,19.95997366
Empidonax_affinis,11.3,14.29404572
Empidonax_albigularis,9.58,12.54155765
Empidonax_alnorum,12.7,11.87100279
Empidonax_atriceps,9,10.71661551
Empidonax_difficilis,10.7,13.9929465
Empidonax_flavescens,12.5,11.92650334
Empidonax_flaviventris,11.8,11.69430618
Empidonax_fulvifrons,7.9,12.53425016
Empidonax_hammondii,10.44,11.99475749
Empidonax_minimus,10,11.97148438
Empidonax_oberholseri,10.4,13.28754519
Empidonax_occidentalis,11.6,15.90214934
Empidonax_traillii,13.39,13.22546348
Empidonax_virescens,12.6,13.00292234
Empidonax_wrightii,12.3,15.13439281
Empidonomus_varius,27.1,16.25477241
Enicognathus_ferrugineus,160,22.35508124
Enicognathus_leptorhynchus,193,40.79830327
Enicurus_immaculatus,25.5,18.1841047
Enicurus_leschenaulti,33.8,21.40056658
Enicurus_maculatus,40.39,22.33349915
Enicurus_ruficapillus,28.23,22.04903314
Enicurus_schistaceus,31,20.78745604
Enicurus_scouleri,17.8,12.84893476
Enicurus_velatus,33,17.76432994
Enodes_erythrophris,130,23.26330657
Ensifera_ensifera,11.2,92.47717505
Entomodestes_coracinus,56,18.48194079
Entomodestes_leucotis,61.7,15.12315818
Entomyzon_cyanotis,105.26,NA
Cacatua_roseicapilla,325.33,31.53749556
Eophona_migratoria,46.88,21.51378236
Eophona_personata,80,25.87922281
Eopsaltria_australis,20.15,14.51177598
Eopsaltria_griseogularis,19.38,16.08779563
Eos_bornea,156,29.40990359
Eos_cyanogenia,167,23.84195906
Eos_histrio,113.33,24.62246556
Eos_reticulata,113.33,23.93524139
Eos_semilarvata,94.47,23.10631041
Eos_squamata,100,24.95661048
Ephippiorhynchus_asiaticus,4100,297.0892884
Ephippiorhynchus_senegalensis,6158.73,288.0755585
Phrygilus_dorsalis,38.07,14.56655939
Phrygilus_erythronotus,20.69,14.37367149
Epimachus_fastuosus,232.87,74.87069473
Epimachus_meyeri,220.48,83.59454725
Epinecrophylla_haematonota,8.7,NA
Epinecrophylla_erythrura,11.4,17.02929402
Epinecrophylla_fulviventris,10.4,14.55301508
Myrmotherula_gutturalis,9.2,15.17829286
Epinecrophylla_ornata,9.4,15.043125
Epinecrophylla_leucophthalma,9.4,14.65220649
Epinecrophylla_spodionota,10.7,14.40931679
Epthianura_albifrons,13.3,13.43784408
Epthianura_aurifrons,10.5,13.53335981
Epthianura_crocea,9.3,13.08080653
Epthianura_tricolor,10.7,14.44952219
Eremalauda_dunni,20.5,12.39251661
Eremomela_atricollis,10.2,14.40652799
Eremomela_badiceps,10.59,13.67035285
Eremomela_canescens,6.92,12.40512508
Eremomela_flavicrissalis,4.5,9.4368783
Eremomela_gregalis,6.8,10.5226275
Eremomela_icteropygialis,7.54,11.47658227
Eremomela_pusilla,6.2,11.69419963
Eremomela_scotops,8.99,13.34809626
Eremomela_turneri,7.34,10.05152181
Eremomela_usticollis,8.39,12.50766533
Eremophila_alpestris,33.33,14.19520094
Eremophila_bilopha,38.5,14.07067323
Eremopterix_australis,14.2,9.955528137
Eremopterix_griseus,16,11.10003762
Mirafra_hova,18.9,13.54505366
Eremopterix_leucopareia,14.5,11.13978926
Eremopterix_leucotis,16.4,12.18201752
Eremopterix_nigriceps,13.85,11.6734772
Eremopterix_signatus,15.7,11.86002241
Eremopterix_verticalis,17,11.79911454
Eriocnemis_alinae,4.24,18.40779921
Eriocnemis_cupreoventris,5.3,20.90800416
Eriocnemis_derbyi,5.06,23.36600491
Eriocnemis_glaucopoides,3.7,22.20402027
Eriocnemis_godini,5.06,23.21686135
Eriocnemis_isabellae,3.95,19.535695
Eriocnemis_luciani,6,25.9558373
Eriocnemis_mirabilis,5.06,19.96202724
Eriocnemis_mosquera,5.3,20.73574969
Eriocnemis_nigrivestis,4.45,19.421247
Eriocnemis_vestita,4.54,21.87360835
Erithacus_rubecula,17.7,13.66469832
Erpornis_zantholeuca,11.8,14.11903694
Erythrocercus_holochlorus,6,8.955907796
Erythrocercus_livingstonei,5.9,9.372300823
Erythrocercus_mccallii,7.2,11.1813394
Pomatorhinus_erythrocnemis,58.15,35.20004245
Pomatorhinus_erythrogenys,54.9,33.6159945
Pomatorhinus_gravivox,58.15,34.32405951
Pomatorhinus_hypoleucos,75.6,41.0587994
Pomatorhinus_mcclellandi,58.15,30.05008433
Pomatorhinus_swinhoei,58.15,34.02054275
Erythrogonys_cinctus,51.4,24.35240033
Pitta_arcuata,53.75,24.21265841
Pitta_erythrogaster,72.39,NA
Pitta_dohertyi,60,23.82346391
Pitta_granatina,61.5,21.47285342
Pitta_kochi,116,28.6983191
Pitta_ussheri,55.34,22.91444365
Pitta_venusta,94.87,24.95280147
Erythrotriorchis_buergersi,575,32.5798701
Erythrotriorchis_radiatus,887.35,34.44207551
Erythrura_coloria,11.3,11.44001138
Erythrura_cyaneovirens,13,14.26432081
Erythrura_hyperythra,11,11.22623654
Erythrura_kleinschmidti,21,15.81285664
Erythrura_papuana,19.4,15.24864422
Erythrura_pealii,13.78,12.43551126
Erythrura_prasina,14,13.85709473
Erythrura_psittacea,11.5,12.17812393
Erythrura_trichroa,14.39,12.98256102
Erythrura_tricolor,13.78,11.82208094
Erythrura_viridifacies,13.78,12.51862487
Esacus_giganteus,1015.87,75.90826068
Esacus_recurvirostris,790,75.77740189
Estrilda_astrild,8.29,10.09952018
Estrilda_atricapilla,7.8,9.442683436
Estrilda_charmosyna,7.4,9.88289768
Estrilda_caerulescens,9.4,10.24025034
Estrilda_erythronotos,9.2,10.14614741
Estrilda_kandti,7.48,8.906277351
Estrilda_melpoda,7.6,9.975983614
Estrilda_nigriloris,7.48,8.937894569
Estrilda_nonnula,7.7,9.888205451
Estrilda_paludicola,7.6,8.616475592
Estrilda_perreini,7.4,10.49021744
Estrilda_poliopareia,7.48,9.692752404
Estrilda_rhodopyga,7.7,9.955601049
Estrilda_rufibarba,8.5,10.25114982
Estrilda_thomensis,7.6,9.372084035
Estrilda_troglodytes,7.6,9.821186724
Eubucco_richardsoni,33.9,19.47094761
Eubucco_bourcierii,37,20.72462938
Eubucco_versicolor,32.8,21.05486837
Eubucco_tucinkae,41.7,24.41708921
Terenura_callinota,7,14.69673629
Terenura_humeralis,7.3,14.0569162
Terenura_sharpei,7.48,13.48139778
Terenura_spodioptila,6.5,13.64487688
Eucometis_penicillata,27,18.64990571
Eudocimus_albus,889.66,144.235494
Eudocimus_ruber,660.08,144.9538238
Eudromia_elegans,702.9,29.6359838
Eudromia_formosa,772.93,32.1817019
Eudromias_morinellus,108.16,18.63135681
Eudynamys_orientalis,194.92,33.98282554
Eudynamys_scolopaceus,194.92,32.385563
Eudyptes_chrysocome,2327.85,49.64202377
Eudyptes_chrysolophus,4485.08,60.48500352
Eudyptes_moseleyi,2327.85,53.28687657
Eudyptes_pachyrhynchus,3904.88,49.60431749
Eudyptes_robustus,3038.02,56.55456906
Eudyptes_schlegeli,4242.64,70.71368247
Eudyptes_sclateri,5888.95,65.70734323
Eudyptula_minor,1107.82,47.60667937
Eugenes_fulgens,8,33.81089309
Eugerygone_rubra,8.4,11.9937183
Eugralla_paradoxa,44,16.22515201
Eulabeornis_castaneoventris,684.46,59.18092246
Eulacestoma_nigropectus,20,14.69578749
Eulampis_holosericeus,5.7,25.49793279
Eulampis_jugularis,8.85,27.94122727
Eulidia_yarrellii,3.96,14.12343926
Eulipoa_wallacei,504.97,22.94145231
Eumomota_superciliosa,62.5,42.21230965
Rhinomyias_additus,22.49,13.68441
Eumyias_albicaudatus,16.4,12.83014278
Eumyias_indigo,23.14,12.64274057
Eumyias_panayensis,20,14.66852298
Eumyias_sordidus,25.14,15.08812188
Eumyias_thalassinus,18.1,11.84281925
Euneornis_campestris,16,15.48172989
Eunymphicus_cornutus,130,23.01653671
Eunymphicus_uvaeensis,130,25.46080321
Lonchura_cantans,12,10.60292065
Lonchura_malabarica,12,10.02712994
Eupetes_macrocerus,101,29.46567373
